tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
286,18:16:06:169,-1.404696721774794,0.0,0.9958372958401867,181.12191333914663,337.58319755503845
287,18:16:06:190,-1.404696721774794,0.0,0.9958372958401867,181.16772785793125,337.7026940823022
288,18:16:06:200,-1.404696721774794,0.0,0.9958372958401867,181.17544906252053,337.757437373372
289,18:16:06:222,-1.404696721774794,0.0,0.9958372958401867,181.2187828661858,337.91193324684417
290,18:16:06:232,-1.404696721774794,0.0,0.9958372958401867,181.23833678692355,337.98568619417813
291,18:16:06:249,-1.404696721774794,0.0,0.9958372958401867,181.25303614586804,338.04359416145167
292,18:16:06:264,-1.404696721774794,0.0,0.9958372958401867,181.29287013455223,338.20793739055375
293,18:16:06:287,-1.404696721774794,0.0,0.9958372958401867,181.3384578443079,338.34441075762066
294,18:16:06:297,-1.404696721774794,0.0,0.9958372958401867,181.33438253574445,338.3921960983983
295,18:16:06:313,-1.404696721774794,0.0,0.9958372958401867,181.35240697372313,338.47706202038665
296,18:16:06:335,-1.4040828331374327,0.0,0.9958372958401867,181.38779086273027,338.6515600428867
297,18:16:06:347,-1.4026098937852014,0.0,0.9958372958401867,181.40231044732857,338.726201535446
298,18:16:06:364,-1.3994204271266295,0.0,0.9958372958401867,181.4300180267329,338.87446371268334
299,18:16:06:379,-1.3964786084335423,0.0,0.9958372958401867,181.4602661969073,339.04380991506935
300,18:16:06:403,-1.3898675714504825,0.0,0.9958372958401867,181.4902778899923,339.2201902231257
301,18:16:06:415,-1.3858329596953725,0.0,0.9958372958401867,181.4902778899923,339.2201902231257
302,18:16:06:430,-1.378995781629706,0.0,0.9958372958401867,181.52096255378532,339.41189556868426
303,18:16:06:449,-1.3679105123971824,0.0,0.9958372958401867,181.53315815636685,339.49138586890126
304,18:16:06:464,-1.354430636954459,0.0,0.9958372958401867,181.55481890012948,339.63576314128557
305,18:16:06:486,-1.336407104162315,0.0,0.9958372958401867,181.5959625974834,339.7575782497516
306,18:16:06:497,-1.3157009754688422,0.0,0.9958372958401867,181.57546731186252,339.77816500898734
307,18:16:06:512,-1.292233011435008,0.0,0.9958372958401867,181.58975733311658,339.88215686308763
308,18:16:06:527,-1.2672358800940091,0.0,0.9958372958401867,181.59447933407264,339.91869640964893
309,18:16:06:550,-1.2310761862744832,0.0,0.9958372958401867,181.60718110280766,340.03285780444423
310,18:16:06:561,-1.2140483980012364,0.0,0.9958372958401867,181.60957423886617,340.0603378849409
311,18:16:06:577,-1.1826353302570147,0.0,0.9958372958401867,181.61451395411925,340.13640916227325
312,18:16:06:593,-1.1575731307410224,0.0,0.9958372958401867,181.61604064565904,340.1738629637654
313,18:16:06:615,-1.116914316847568,0.0,0.9958372958401867,181.61692083818275,340.24856001599966
314,18:16:06:627,-1.0950647341871251,0.0,0.9958372958401867,181.61540037793014,340.31357133623453
315,18:16:06:645,-1.061970898962843,0.0,0.9958372958401867,181.61371299584644,340.3472312376637
316,18:16:06:661,-1.0297805587400637,0.0,0.9958372958401867,181.60749809481004,340.42797864775423
317,18:16:06:682,-0.9952291043651309,0.0,0.9958372958401867,181.63770334960486,340.5256455549683
318,18:16:06:692,-0.9579166570108475,0.0,0.9958372958401867,181.5956427130422,340.5206005149403
319,18:16:06:710,-0.9141534241425369,0.0,0.9958372958401867,181.5837181689239,340.5886272129567
320,18:16:06:727,-0.87511271644841,0.0,0.9958372958401867,181.57580106659884,340.62696199456724
321,18:16:06:743,-0.8396002361192746,0.0,0.9958372958401867,181.5612024751806,340.68723865860085
322,18:16:06:764,-0.7937351353888984,0.0,0.9958372958401867,181.5409875325021,340.75792106366873
323,18:16:06:774,-0.7515312079641174,0.0,0.9958372958401867,181.53226945917925,340.78491946019614
324,18:16:06:797,-0.6937788980115407,0.0,0.9958372958401867,181.49827568474078,340.87717348375236
325,18:16:06:807,-0.6660379854707397,0.0,0.9958372958401867,181.49827568474078,340.87717348375236
326,18:16:06:825,-0.6131834500825734,0.0,0.9958372958401867,181.46317405179485,340.9576158170891
327,18:16:06:841,-0.5635063792454017,0.0,0.9958372958401867,181.44561749200656,340.9942072780739
328,18:16:06:863,-0.4921752838604644,0.0,0.9958372958401867,181.40986311967174,341.06323650021665
329,18:16:06:872,-0.45985978415475653,0.0,0.9958372958401867,181.39451333503905,341.0907472179349
330,18:16:06:889,-0.4084500656422059,0.0,0.9958372958401867,181.35440661175923,341.1587894511509
331,18:16:06:911,-0.3607479085530899,0.0,0.9958372958401867,181.36081542596156,341.2588307306544
332,18:16:06:920,-0.314242987952827,0.0,0.9958372958401867,181.29315587477444,341.2540421074487
333,18:16:06:937,-0.27093258130688785,0.0,0.9958372958401867,181.27040939211713,341.2875421743095
334,18:16:06:953,-0.23269766117652824,0.0,0.9958372958401867,181.22319681609895,341.354356264301
335,18:16:06:974,-0.20141570871946973,0.0,0.9958372958401867,181.24114480755242,341.47391964429835
336,18:16:06:991,-0.1666414101429376,0.0,0.9958372958401867,181.150863086004,341.45178520253427
337,18:16:07:011,-0.1468486851230349,0.0,0.9958372958401867,181.09368860948487,341.5248973077579
338,18:16:07:022,-0.13292073901234705,0.0,0.9958372958401867,181.09368860948487,341.5248973077579
339,18:16:07:037,-0.11889764299688133,0.0,0.9958372958401867,181.0118267205837,341.6215341703806
340,18:16:07:054,-0.11002243122319141,0.0,0.9958372958401867,180.98447095711333,341.6518360467772
341,18:16:07:076,-0.10135078775346232,0.0,0.9958372958401867,180.93108175671227,341.78712596174466
342,18:16:07:086,-0.09308405382410297,0.0,0.9958372958401867,180.90564547838582,341.7345681084655
343,18:16:07:103,-0.08522188747843781,0.0,0.9958372958401867,180.84612838452068,341.7889680439815
344,18:16:07:126,-0.07927564693840806,0.0,0.9958372958401867,180.84451168674155,341.88287639018677
345,18:16:07:136,-0.07091163960742342,0.0,0.9958372958401867,180.76129745577754,341.8481018044386
346,18:16:07:151,-0.06406002668742664,0.0,0.9958372958401867,180.73243259989405,341.86338981055434
347,18:16:07:168,-0.05378383730417054,0.0,0.9958372958401867,180.66265046109064,341.8913000451579
348,18:16:07:190,-0.04109143664434858,0.0,0.9958372958401867,180.67036870733926,341.9697022683618
349,18:16:07:200,-0.032630681250600174,0.0,0.9958372958401867,180.5738730316467,341.92057537843107
350,18:16:07:216,-0.01983976676319459,0.0,0.9958372958401867,180.54167028660726,341.93011782361276
351,18:16:07:231,-0.007150282094239159,0.0,0.9958372958401867,180.4685717003702,341.94989643842194
352,18:16:07:252,0.007553116545211899,0.0,0.9958372958401867,180.43300096088907,341.95877858771854
353,18:16:07:264,0.022458305262095656,0.0,0.9958372958401867,180.44109386847268,342.0443965795332
354,18:16:07:280,0.03545086873690506,0.0,0.9958372958401867,180.3327317535692,341.98159837109586
355,18:16:07:301,0.04794109203162955,0.0,0.9958372958401867,180.2583922317943,341.99712031067565
356,18:16:07:319,0.0601307311300833,0.0,0.9958372958401867,180.2293392158956,342.0030027889456
357,18:16:07:330,0.07373310282933235,0.0,0.9958372958401867,180.18210444529137,342.01235515811766
358,18:16:07:347,0.08481873190742474,0.0,0.9958372958401867,180.0985856647925,342.02877439910884
359,18:16:07:364,0.09489857740285908,0.0,0.9958372958401867,180.05182843062926,342.0378794751411
360,18:16:07:380,0.10467807095596504,0.0,0.9958372958401867,179.97775991172995,342.0523740656497
361,18:16:07:395,0.11093003244139338,0.0,0.9958372958401867,179.93463697339922,342.06092664910835
362,18:16:07:411,0.11587177693203074,0.0,0.9958372958401867,179.85167937542207,342.07775825419867
363,18:16:07:428,0.11899850932490696,0.0,0.9958372958401867,179.77149719551164,342.09465654985377
364,18:16:07:443,0.12020892627897098,0.0,0.9958372958401867,179.72782461356556,342.1041573352211
365,18:16:07:465,0.12051153660771197,0.0,0.9958372958401867,179.64141569625136,342.12369482168674
366,18:16:07:476,0.12051153660771197,0.0,0.9958372958401867,179.61003377010687,342.1310407717864
367,18:16:07:492,0.11940197732550256,0.0,0.9958372958401867,179.53045648402525,342.1503365120001
368,18:16:07:509,0.11758640507312931,0.0,0.9958372958401867,179.47763032213126,342.16365601725477
369,18:16:07:529,0.11506491932357657,0.0,0.9958372958401867,179.46648394908502,342.25370032131383
370,18:16:07:541,0.11214019897261215,0.0,0.9958372958401867,179.34842163295423,342.1980683677982
371,18:16:07:559,0.1086106470214045,0.0,0.9958372958401867,179.2619955563044,342.2225744800076
372,18:16:07:574,0.10508139532726654,0.0,0.9958372958401867,179.21147463372088,342.2373206797458
373,18:16:07:596,0.10014092876489719,0.0,0.9958372958401867,179.1653083296509,342.25117605425106
374,18:16:07:612,0.09772130800387674,0.0,0.9958372958401867,179.2879441918509,342.5061414917158
375,18:16:07:622,0.09378969372460036,0.0,0.9958372958401867,178.99919099262945,342.3030834643727
376,18:16:07:640,0.0891528177068433,0.0,0.9958372958401867,178.95037868067826,342.3188377665919
377,18:16:07:654,0.08461715527073295,0.0,0.9958372958401867,178.8496988377407,342.3518369996637
378,18:16:07:676,0.07937642535925504,0.0,0.9958372958401867,178.83556441764242,342.4412857548448
379,18:16:07:686,0.07302772499736085,0.0,0.9958372958401867,178.71350513316614,342.39661352434086
380,18:16:07:702,0.06567210816612984,0.0,0.9958372958401867,178.6640423381866,342.4115508910014
381,18:16:07:720,0.05610089849697937,0.0,0.9958372958401867,178.5682039008846,342.43487144235434
382,18:16:07:736,0.046127902254520306,0.0,0.9958372958401867,178.51019003268337,342.4445078945644
383,18:16:07:752,0.034645094708860694,0.0,0.9958372958401867,178.51558516112433,342.54224832056644
384,18:16:07:767,0.02135045810591965,0.0,0.9958372958401867,178.35823066360499,342.44891083762855
385,18:16:07:784,0.007250990682241789,0.0,0.9958372958401867,178.25898588937142,342.434525478033
386,18:16:07:805,-0.0050354051192922356,0.0,0.9958372958401867,178.2502357157739,342.4831518154428
387,18:16:07:816,-0.014099224898253274,0.0,0.9958372958401867,178.11832002519418,342.40372780302715
388,18:16:07:832,-0.02175331092765518,0.0,0.9958372958401867,178.0698345946069,342.39254046978124
389,18:16:07:848,-0.02779620552845384,0.0,0.9958372958401867,178.0152287742893,342.3795891296794
390,18:16:07:868,-0.035047981090867326,0.0,0.9958372958401867,177.88974969872524,342.3485326370821
391,18:16:07:880,-0.040688529775669016,0.0,0.9958372958401867,177.89154872489502,342.4065057858741
392,18:16:07:902,-0.046933760139411966,0.0,0.9958372958401867,177.69977362593735,342.29849344515253
393,18:16:07:912,-0.04925063968303148,0.0,0.9958372958401867,177.63186405909863,342.27978704611945
394,18:16:07:928,-0.05267570044832534,0.0,0.9958372958401867,177.57429444763915,342.26365375579
395,18:16:07:945,-0.056302385201298995,0.0,0.9958372958401867,177.52064314264024,342.24839765848446
396,18:16:07:960,-0.05972773834527874,0.0,0.9958372958401867,177.40847064302218,342.21607516866993
397,18:16:07:977,-0.06305249460012811,0.0,0.9958372958401867,177.3832206705991,342.2568233779227
398,18:16:07:993,-0.06577286450758757,0.0,0.9958372958401867,177.23987109446148,342.166891593041
399,18:16:08:014,-0.06788878228807685,0.0,0.9958372958401867,177.12094672279906,342.1317834410067
400,18:16:08:025,-0.06788878228807685,0.0,0.9958372958401867,177.0754982233595,342.11825511901253
401,18:16:08:042,-0.06788878228807685,0.0,0.9958372958401867,176.96015260956122,342.0833713738765
402,18:16:08:058,-0.06788878228807685,0.0,0.9958372958401867,176.96015260956122,342.0833713738765
403,18:16:08:081,-0.06788878228807685,0.0,0.9958372958401867,176.82683894345286,342.0790539413599
404,18:16:08:091,-0.06788878228807685,0.0,0.9958372958401867,176.69842155348107,341.99872660398677
405,18:16:08:109,-0.06788878228807685,0.0,0.9958372958401867,176.64402300577976,341.9802114462952
406,18:16:08:126,-0.06788878228807685,0.0,0.9958372958401867,176.53635428242066,341.9428225793441
407,18:16:08:147,-0.06788878228807685,0.0,0.9958372958401867,176.40659426012425,341.8962578786973
408,18:16:08:158,-0.06788878228807685,0.0,0.9958372958401867,176.3551546951565,341.8773528822036
409,18:16:08:175,-0.06788878228807685,0.0,0.9958372958401867,176.2236398531371,341.8279902104749
410,18:16:08:191,-0.06788878228807685,0.0,0.9958372958401867,176.14945538742563,341.79945674116004
411,18:16:08:212,-0.06788878228807685,0.0,0.9958372958401867,176.0196410433121,341.74835755353035
412,18:16:08:223,-0.06788878228807685,0.0,0.9958372958401867,175.962008125673,341.7252404168429
413,18:16:08:239,-0.06788878228807685,0.0,0.9958372958401867,175.83201731973818,341.67216419926206
414,18:16:08:256,-0.06788878228807685,0.0,0.9958372958401867,175.7544859403116,341.639900942922
415,18:16:08:271,-0.06788878228807685,0.0,0.9958372958401867,175.62580259870225,341.5853847486119
416,18:16:08:290,-0.06788878228807685,0.0,0.9958372958401867,175.53121043548515,341.54450598128193
417,18:16:08:306,-0.06788878228807685,0.0,0.9958372958401867,175.40439259011248,341.48867959201567
418,18:16:08:327,-0.06788878228807685,0.0,0.9958372958401867,175.36704180788058,341.50623220069025
419,18:16:08:338,-0.06788878228807685,0.0,0.9958372958401867,175.2120258675771,341.39975144316475
420,18:16:08:353,-0.06788878228807685,0.0,0.9958372958401867,175.07214462162244,341.3323433487203
421,18:16:08:376,-0.06788878228807685,0.0,0.9958372958401867,174.93185923845132,341.2627649246682
422,18:16:08:385,-0.06788878228807685,0.0,0.9958372958401867,174.86276186724064,341.2277666350908
423,18:16:08:401,-0.06788878228807685,0.0,0.9958372958401867,174.77429665643334,341.18250181657805
424,18:16:08:424,-0.06788878228807685,0.0,0.9958372958401867,174.61113815944375,341.09758349559417
425,18:16:08:434,-0.06788878228807685,0.0,0.9958372958401867,174.54041783802907,341.0601982525896
426,18:16:08:449,-0.06788878228807685,0.0,0.9958372958401867,174.39517613062733,340.9827323990553
427,18:16:08:471,-0.06788878228807685,0.0,0.9958372958401867,174.39517613062733,340.9827323990553
428,18:16:08:481,-0.06788878228807685,0.0,0.9958372958401867,174.15693258560924,340.85370496902556
429,18:16:08:498,-0.06788878228807685,0.0,0.9958372958401867,174.10429549845972,340.8249862695669
430,18:16:08:513,-0.06788878228807685,0.0,0.9958372958401867,173.9398326818676,340.73482192495544
431,18:16:08:534,-0.06788878228807685,0.0,0.9958372958401867,173.92209247611103,340.7661264091758
432,18:16:08:546,-0.06788878228807685,0.0,0.9958372958401867,173.7355732007926,340.62219024574034
433,18:16:08:562,-0.06788878228807685,0.0,0.9958372958401867,173.5594977093565,340.52479959218937
434,18:16:08:584,-0.06788878228807685,0.0,0.9958372958401867,173.40558514513683,340.43951447462535
435,18:16:08:599,-0.06788878228807685,0.0,0.9958372958401867,173.32702570841323,340.3959726468217
436,18:16:08:614,-0.06788878228807685,0.0,0.9958372958401867,173.22734705762355,340.34073414911273
437,18:16:08:631,-0.06788878228807685,0.0,0.9958372958401867,173.04851648260328,340.24176161656425
438,18:16:08:652,-0.06788878228807685,0.0,0.9958372958401867,173.02464133573875,340.27449947137114
439,18:16:08:663,-0.06788878228807685,0.0,0.9958372958401867,172.81833709964738,340.11490401882514
440,18:16:08:680,-0.06768726343347554,0.0,0.9958372958401867,172.70833065277984,340.0545574944958
441,18:16:08:696,-0.06768726343347554,0.0,0.9958372958401867,172.5399581582581,339.9625756187204
442,18:16:08:718,-0.06768726343347554,0.0,0.9958372958401867,172.35979270750593,339.86474446756336
443,18:16:08:729,-0.06708271052554388,0.0,0.9958372958401867,172.28449456333115,339.8240562112131
444,18:16:08:747,-0.06547059592723528,0.0,0.9958372958401867,172.09190784839683,339.72057868043635
445,18:16:08:763,-0.06275023775660962,0.0,0.9958372958401867,172.0060703104485,339.67471516065797
446,18:16:08:785,-0.05841802660009243,0.0,0.9958372958401867,171.9654289473733,339.70905843923555
447,18:16:08:796,-0.05197052994994023,0.0,0.9958372958401867,171.7440486885919,339.53583043324613
448,18:16:08:812,-0.044818397334204424,0.0,0.9958372958401867,171.5409263166807,339.42940212860185
449,18:16:08:827,-0.03635737063738802,0.0,0.9958372958401867,171.47229022113925,339.39369990149015
450,18:16:08:843,-0.028299789583142453,0.0,0.9958372958401867,171.47229022113925,339.39369990149015
451,18:16:08:864,-0.015005618302694201,0.0,0.9958372958401867,171.09669260210742,339.2008782651579
452,18:16:08:882,-0.004129030927547334,0.0,0.9958372958401867,171.01663832765018,339.1603501492077
453,18:16:08:903,0.0032226574895909193,0.0,0.9958372958401867,170.81600066101964,339.05964216207684
454,18:16:08:915,0.010171547764802447,0.0,0.9958372958401867,170.74205047612188,339.0229127251176
455,18:16:08:932,0.016113436200581397,0.0,0.9958372958401867,170.54649594780386,338.92655515955596
456,18:16:08:947,0.020242616772519866,0.0,0.9958372958401867,170.44457244564748,338.8769039241847
457,18:16:08:969,0.022458305262095656,0.0,0.9958372958401867,170.27870965617564,338.84604627467974
458,18:16:08:981,0.023163302076885807,0.0,0.9958372958401867,170.16074010234638,338.74059834377886
459,18:16:08:996,0.023163302076885807,0.0,0.9958372958401867,169.9720263471347,338.65164836471763
460,18:16:09:018,0.023163302076885807,0.0,0.9958372958401867,169.9169076840749,338.69070401751776
461,18:16:09:029,0.022961874157879744,0.0,0.9958372958401867,169.69487030153303,338.5232301647344
462,18:16:09:047,0.022961874157879744,0.0,0.9958372958401867,169.47678844931028,338.4241120058645
463,18:16:09:063,0.022961874157879744,0.0,0.9958372958401867,169.37430467004597,338.37807042302086
464,18:16:09:084,0.022961874157879744,0.0,0.9958372958401867,169.18071555432806,338.29204223824854
465,18:16:09:095,0.022961874157879744,0.0,0.9958372958401867,169.10009320711183,338.25656776269483
466,18:16:09:112,0.022961874157879744,0.0,0.9958372958401867,168.98559297882926,338.20634623036653
467,18:16:09:127,0.022961874157879744,0.0,0.9958372958401867,168.88639238992872,338.16303988205397
468,18:16:09:144,0.023767587094174834,0.0,0.9958372958401867,168.6135667445359,338.044597069767
469,18:16:09:160,0.02568116927230407,0.0,0.9958372958401867,168.51456151871182,338.00136351637883
470,18:16:09:180,0.029206244919283725,0.0,0.9958372958401867,168.21349336757584,337.86650712949154
471,18:16:09:192,0.03122060944323024,0.0,0.9958372958401867,168.12854506717164,337.82712739740685
472,18:16:09:210,0.0351487028833061,0.0,0.9958372958401867,168.02080399493886,337.7757562291215
473,18:16:09:226,0.03817039451881503,0.0,0.9958372958401867,167.81555517195653,337.6715379919966
474,18:16:09:247,0.04038635058802173,0.0,0.9958372958401867,167.74901482990657,337.68676900733726
475,18:16:09:257,0.04230016620094844,0.0,0.9958372958401867,167.51972719633505,337.50993016764386
476,18:16:09:275,0.04340818034734061,0.0,0.9958372958401867,167.30951466911887,337.39257414214467
477,18:16:09:292,0.04340818034734061,0.0,0.9958372958401867,167.18718071121657,337.3237399637938
478,18:16:09:313,0.04330745130385162,0.0,0.9958372958401867,166.9703138687402,337.2006822155592
479,18:16:09:323,0.04260235072025517,0.0,0.9958372958401867,166.87985237717533,337.14891678770005
480,18:16:09:341,0.04058780328836874,0.0,0.9958372958401867,166.67341220019424,337.03001161492745
481,18:16:09:357,0.03766677403418715,0.0,0.9958372958401867,166.553653467559,336.9605696934475
482,18:16:09:379,0.03414148848675407,0.0,0.9958372958401867,166.49179813960785,336.9838157431315
483,18:16:09:389,0.029609115659343065,0.0,0.9958372958401867,166.20678157395903,336.75746432086373
484,18:16:09:405,0.024371874040011454,0.0,0.9958372958401867,166.0894359424977,336.68824219581484
485,18:16:09:420,0.019034068876423175,0.0,0.9958372958401867,165.87569441682783,336.56174342168106
486,18:16:09:442,0.013092124127219799,0.0,0.9958372958401867,165.80098280393264,336.553035652215
487,18:16:09:452,0.006948864966353124,0.0,0.9958372958401867,165.5686206538913,336.3794264098144
488,18:16:09:468,0.0011077881362882948,0.0,0.9958372958401867,165.4491572969823,336.30844219613226
489,18:16:09:491,-0.0030212412557663864,0.0,0.9958372958401867,165.23399245452762,336.1806731081797
490,18:16:09:500,-0.00523682172535803,0.0,0.9958372958401867,165.14477474419976,336.12775829203395
491,18:16:09:516,-0.006646739391417423,0.0,0.9958372958401867,164.91531711780428,335.991936485123
492,18:16:09:538,-0.007452407907501178,0.0,0.9958372958401867,164.84016304982987,335.98998428072196
493,18:16:09:549,-0.007452407907501178,0.0,0.9958372958401867,164.75288554571236,335.94813091994814
494,18:16:09:564,-0.007452407907501178,0.0,0.9958372958401867,164.4551146382876,335.7214740664794
495,18:16:09:580,-0.007452407907501178,0.0,0.9958372958401867,164.25561666915758,335.6053776067444
496,18:16:09:602,-0.007452407907501178,0.0,0.9958372958401867,164.19776677204186,335.6213047376158
497,18:16:09:613,-0.007452407907501178,0.0,0.9958372958401867,163.92431816342176,335.4149050100818
498,18:16:09:629,-0.008761621590476902,0.0,0.9958372958401867,163.81218428167344,335.3511533113212
499,18:16:09:651,-0.011480768936718727,0.0,0.9958372958401867,163.7561558050998,335.37742167801844
500,18:16:09:662,-0.016415569104506506,0.0,0.9958372958401867,163.49011900736951,335.1703554734513
501,18:16:09:677,-0.02064546751184354,0.0,0.9958372958401867,163.36648047622936,335.1018480785567
502,18:16:09:699,-0.02588260016382132,0.0,0.9958372958401867,163.1500824056404,334.98295907653795
503,18:16:09:711,-0.03202636303281822,0.0,0.9958372958401867,163.03314996901895,334.91918974599133
504,18:16:09:729,-0.03806967025071317,0.0,0.9958372958401867,162.81519792826182,334.8012647616708
505,18:16:09:744,-0.04270307908512768,0.0,0.9958372958401867,162.67469545379183,334.7258666425823
506,18:16:09:761,-0.04572497581504884,0.0,0.9958372958401867,162.4432746337216,334.6026239412542
507,18:16:09:776,-0.04753815799053892,0.0,0.9958372958401867,162.3432430767094,334.54979701975094
508,18:16:09:794,-0.048041825811527335,0.0,0.9958372958401867,162.12675601036906,334.43617043497125
509,18:16:09:809,-0.048041825811527335,0.0,0.9958372958401867,161.995216298628,334.36756259381696
510,18:16:09:831,-0.048041825811527335,0.0,0.9958372958401867,161.91283564240203,334.3878353996266
511,18:16:09:842,-0.048041825811527335,0.0,0.9958372958401867,161.6561489850555,334.19219009038756
512,18:16:09:858,-0.048041825811527335,0.0,0.9958372958401867,161.43187951254725,334.0770327873449
513,18:16:09:880,-0.048041825811527335,0.0,0.9958372958401867,161.2294580346112,333.97338763265014
514,18:16:09:890,-0.048041825811527335,0.0,0.9958372958401867,161.11126064993718,333.9128959293493
515,18:16:09:909,-0.048041825811527335,0.0,0.9958372958401867,160.98786892467652,333.8497005237815
516,18:16:09:924,-0.048041825811527335,0.0,0.9958372958401867,160.98786892467652,333.8497005237815
517,18:16:09:941,-0.047739624795838556,0.0,0.9958372958401867,160.54152257394338,333.61792093426726
518,18:16:09:957,-0.04723595858578472,0.0,0.9958372958401867,160.42048325692542,333.55330031789646
519,18:16:09:977,-0.046127902254520306,0.0,0.9958372958401867,160.19710325877523,333.4313507580255
520,18:16:09:987,-0.0443147461694257,0.0,0.9958372958401867,160.12329102526337,333.4412601052064
521,18:16:10:007,-0.041494344995096674,0.0,0.9958372958401867,159.8423557407251,333.2337476634713
522,18:16:10:029,-0.03857329245391757,0.0,0.9958372958401867,159.59404134408211,333.0927586561631
523,18:16:10:039,-0.035047981090867326,0.0,0.9958372958401867,159.48018279188946,333.02731664594836
524,18:16:10:061,-0.029306962504983963,0.0,0.9958372958401867,159.21199284571816,332.8709073875424
525,18:16:10:075,-0.024674018251459894,0.0,0.9958372958401867,159.02284593380193,332.7588586113394
526,18:16:10:095,-0.018731932882988696,0.0,0.9958372958401867,158.87455568818137,332.67011973803
527,18:16:10:112,-0.014703486871667818,0.0,0.9958372958401867,158.75864024142032,332.6512818582871
528,18:16:10:133,-0.01057438461266805,0.0,0.9958372958401867,158.53523687377722,332.5164951082576
529,18:16:10:143,-0.007049573522351931,0.0,0.9958372958401867,158.24040648044368,332.2819467359156
530,18:16:10:160,-0.004129030927547334,0.0,0.9958372958401867,158.1137626051243,332.2030500071964
531,18:16:10:176,-0.002819825049178983,0.0,0.9958372958401867,157.9780208665431,332.11804014273247
532,18:16:10:197,-0.0024169927104523135,0.0,0.9958372958401867,157.58961696942922,331.8728562473331
533,18:16:10:207,-0.0024169927104523135,0.0,0.9958372958401867,157.48240213781136,331.80474933045645
534,18:16:10:226,-0.0024169927104523135,0.0,0.9958372958401867,157.3515729255931,331.7215229306263
535,18:16:10:242,-0.0024169927104523135,0.0,0.9958372958401867,157.09387967123553,331.55714948417466
536,18:16:10:259,-0.002316284639956645,0.0,0.9958372958401867,156.93575122743545,331.4560472069233
537,18:16:10:280,-0.0015106202448613845,0.0,0.9958372958401867,156.83977988824876,331.4444208240406
538,18:16:10:290,0.0005035400437911619,0.0,0.9958372958401867,156.5370960760659,331.2009647453225
539,18:16:10:307,0.002316284639956645,0.0,0.9958372958401867,156.39672260968717,331.1111797143868
540,18:16:10:327,0.0032226574895909193,0.0,0.9958372958401867,156.12473874868897,330.937395765747
541,18:16:10:338,0.0034240737524683955,0.0,0.9958372958401867,155.99286276614384,330.85327528425097
542,18:16:10:356,0.0034240737524683955,0.0,0.9958372958401867,155.7247355188637,330.6827634413755
543,18:16:10:371,0.0034240737524683955,0.0,0.9958372958401867,155.59135016247996,330.598225642217
544,18:16:10:387,0.0034240737524683955,0.0,0.9958372958401867,155.3143495753095,330.4233249110128
545,18:16:10:404,0.0034240737524683955,0.0,0.9958372958401867,155.09987817221648,330.28843657968963
546,18:16:10:420,0.0034240737524683955,0.0,0.9958372958401867,154.9520312859017,330.19575180164543
547,18:16:10:442,0.0034240737524683955,0.0,0.9958372958401867,154.818397441981,330.11216364753875
548,18:16:10:452,0.0034240737524683955,0.0,0.9958372958401867,154.818397441981,330.11216364753875
549,18:16:10:468,0.0034240737524683955,0.0,0.9958372958401867,154.30931417064735,329.79561520074736
550,18:16:10:484,0.0034240737524683955,0.0,0.9958372958401867,154.15059324634683,329.697550659525
551,18:16:10:506,0.0034240737524683955,0.0,0.9958372958401867,153.92563326972123,329.5973227545482
552,18:16:10:516,0.0034240737524683955,0.0,0.9958372958401867,153.79522937779572,329.47916271063434
553,18:16:10:532,0.0034240737524683955,0.0,0.9958372958401867,153.5224814502627,329.31265585826367
554,18:16:10:553,0.0034240737524683955,0.0,0.9958372958401867,153.25338403896492,329.1493048330712
555,18:16:10:565,0.0034240737524683955,0.0,0.9958372958401867,153.11836860931552,329.0676157098403
556,18:16:10:581,0.0034240737524683955,0.0,0.9958372958401867,152.97900893347744,328.9834930971973
557,18:16:10:596,0.0034240737524683955,0.0,0.9958372958401867,152.8288974399325,328.89304119397497
558,18:16:10:613,0.0034240737524683955,0.0,0.9958372958401867,152.42965091315065,328.6529747271628
559,18:16:10:634,0.0034240737524683955,0.0,0.9958372958401867,152.37268423484278,328.67801693203864
560,18:16:10:645,0.0034240737524683955,0.0,0.9958372958401867,152.06779285455386,328.4353179267108
561,18:16:10:662,0.0034240737524683955,0.0,0.9958372958401867,151.92302799461987,328.34804429757844
562,18:16:10:677,0.0034240737524683955,0.0,0.9958372958401867,151.6214372256642,328.1655163356198
563,18:16:10:699,0.0034240737524683955,0.0,0.9958372958401867,151.34769293208998,327.99823505519214
564,18:16:10:710,0.0034240737524683955,0.0,0.9958372958401867,151.23943041959188,327.93138067654013
565,18:16:10:726,0.0034240737524683955,0.0,0.9958372958401867,151.09395591107977,327.84097824369144
566,18:16:10:747,0.0034240737524683955,0.0,0.9803120206108048,150.83767170095666,327.68002022064695
567,18:16:10:758,0.0034240737524683955,0.0,0.9803120206108048,150.66686726782677,327.57181280339574
568,18:16:10:779,0.0032226574895909193,0.0,0.9803120206108048,150.29332063807792,327.3321900963045
569,18:16:10:790,0.003121949369160523,0.0,0.9803120206108048,150.29332063807792,327.3321900963045
570,18:16:10:807,0.0020141604588844167,0.0,0.9803120206108048,149.992852033942,327.13643853287925
571,18:16:10:823,0.000302124024458891,0.0,0.9803120206108048,149.81073744626084,327.01637026802706
572,18:16:10:845,-0.002215576574681424,0.0,0.9803120206108048,149.52804904719073,326.8279399393426
