tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
539,21:35:13:954,-0.212860107421875,0.0,1.0,92.0182798234248,7.255637308061974
540,21:35:14:032,-0.212860107421875,0.0,0.0,90.26273676004702,8.08864316844708
541,21:35:14:077,-0.212860107421875,0.0,0.0,89.26736456683805,8.381893061823453
542,21:35:14:110,-0.212860107421875,0.0,0.0,88.37998221579818,9.016791762393007
543,21:35:14:142,-0.1922607421875,0.0,0.0,87.85985614017596,9.277152107547156
544,21:35:14:229,-0.171661376953125,0.0,0.0,85.63882146176789,10.39599470640218
545,21:35:14:317,-0.0274658203125,0.0,0.0,84.19080381772181,11.123060115653447
546,21:35:14:391,0.020599365234375,0.0,0.0,82.43817762261186,11.990883176116286
547,21:35:14:430,0.020599365234375,0.0,0.0,81.94242108104305,12.232838278704941
548,21:35:14:459,0.020599365234375,0.0,0.0,81.94242108104305,12.232838278704941
549,21:35:14:511,0.020599365234375,0.0,1.0,80.09945439372282,13.114511307313883
550,21:35:14:540,0.020599365234375,0.0,1.0,79.11629809967273,13.571731516003119
551,21:35:14:603,0.006866455078125,0.0,1.0,77.80067548649235,14.166990043306539
552,21:35:14:639,0.006866455078125,0.0,1.0,77.20309737729212,14.43056793429387
553,21:35:14:692,0.006866455078125,0.0,1.0,76.21212302406192,14.858474094958419
554,21:35:14:802,0.006866455078125,0.0,1.0,74.53491958559185,15.556411817682687
555,21:35:14:842,0.006866455078125,0.0,1.0,73.26184670946279,16.06414542614861
556,21:35:14:885,0.020599365234375,0.0,1.0,72.30950364363493,16.433054409444715
557,21:35:14:985,0.240325927734375,0.0,1.0,70.5859449309564,16.834546495627098
558,21:35:15:017,0.267791748046875,0.0,1.0,70.10199542915542,17.021743760522448
559,21:35:15:076,0.267791748046875,0.0,1.0,68.27169343908434,18.34913297786334
560,21:35:15:112,0.267791748046875,0.0,1.0,67.82354123710302,18.635002364930656
561,21:35:15:185,0.267791748046875,0.0,1.0,66.09561391273827,19.886062128706246
562,21:35:15:269,0.267791748046875,0.0,1.0,64.81982302962086,20.87852881014792
563,21:35:15:306,0.267791748046875,0.0,1.0,63.91464737928835,21.588454933953386
564,21:35:15:361,0.267791748046875,0.0,1.0,63.00129797061661,22.175815436681553
565,21:35:15:475,0.254058837890625,0.0,0.0,60.42812223129304,24.36845625547331
566,21:35:15:491,0.254058837890625,0.0,0.0,59.97520493955916,24.73533478626717
567,21:35:15:556,0.254058837890625,0.0,0.0,59.071106707002045,25.471857722360024
568,21:35:15:642,0.254058837890625,0.0,0.0,57.36339485739985,26.87480712878879
569,21:35:15:681,0.254058837890625,0.0,0.0,56.885665963465534,27.266357716075515
570,21:35:15:709,0.254058837890625,0.0,0.0,55.64483485469311,28.278653277821174
571,21:35:15:745,0.254058837890625,0.0,0.0,55.241920986447305,28.605423828005055
572,21:35:15:825,0.254058837890625,0.0,0.0,53.548093974240075,29.966160154997418
573,21:35:15:960,-0.09613037109375,0.0,0.0,51.05780087843376,31.919423683597884
574,21:35:15:987,-0.116729736328125,0.0,1.0,50.48813169209841,32.35763882426066
575,21:35:16:048,-0.116729736328125,0.0,1.0,49.24306184896365,33.30324872222455
576,21:35:16:139,-0.116729736328125,0.0,1.0,48.0384945609452,34.202598155902066
577,21:35:16:236,-0.116729736328125,0.0,1.0,46.26269520490805,35.49235095092357
578,21:35:16:350,-0.116729736328125,0.0,1.0,44.12837643931535,36.97859733946714
579,21:35:16:365,-0.116729736328125,0.0,1.0,43.79301566433064,37.20604963233402
580,21:35:16:427,-0.116729736328125,0.0,1.0,43.02620796854522,37.72022999095395
581,21:35:16:517,-0.54931640625,0.0,1.0,41.343037422903826,38.82110738881497
582,21:35:16:554,-0.87890625,0.0,1.0,41.343037422903826,38.82110738881497
583,21:35:16:617,-1.05743408203125,0.0,1.0,40.053352094445586,39.64121593107228
584,21:35:16:654,-1.05743408203125,0.0,1.0,39.69390568556337,39.606773156009616
585,21:35:16:692,-1.023101806640625,0.0,1.0,38.70841634086237,40.53377948188757
586,21:35:16:828,0.20599365234375,0.0,1.0,36.838739553592184,42.191631044390654
587,21:35:16:903,0.212860107421875,0.0,1.0,36.00743594998155,43.024994427067234
588,21:35:16:934,0.212860107421875,0.0,1.0,35.39323880453296,43.89097693756812
589,21:35:16:995,0.212860107421875,0.0,1.0,34.59882139788212,44.882442201254136
590,21:35:17:037,0.212860107421875,0.0,1.0,34.00255725071518,45.641199870038584
591,21:35:17:108,0.212860107421875,0.0,0.0,33.13645167846744,46.770779620888526
592,21:35:17:135,0.212860107421875,0.0,0.0,32.83765029807193,47.169619081107875
593,21:35:17:179,0.212860107421875,0.0,0.0,32.30038740703123,47.90131107524237
594,21:35:17:269,0.212860107421875,0.0,0.0,31.33821200553733,49.27003627848664
595,21:35:17:290,0.212860107421875,0.0,0.0,31.149633541847873,49.54923021611629
596,21:35:17:389,0.212860107421875,0.0,0.0,30.146122315150432,51.1225669316079
597,21:35:17:417,0.212860107421875,0.0,0.0,29.939427266225866,51.470752130140525
598,21:35:17:452,0.212860107421875,0.0,0.0,29.62371469221644,52.02473309948523
599,21:35:17:509,0.212860107421875,0.0,0.0,29.265499408160608,52.69465975708966
600,21:35:17:562,0.212860107421875,0.0,0.0,28.88657022974969,53.47161844414554
601,21:35:17:593,0.212860107421875,0.0,0.0,28.770788718066896,53.52317533780674
602,21:35:17:651,0.212860107421875,0.0,1.0,28.40985514333312,54.62350256959262
603,21:35:17:686,0.212860107421875,0.0,1.0,28.316635049284297,54.88918700680171
604,21:35:17:763,0.212860107421875,0.0,1.0,28.07565843139066,55.44881994186561
605,21:35:17:828,0.212860107421875,0.0,1.0,27.896211863482982,56.70962416331365
606,21:35:17:878,0.212860107421875,0.0,1.0,27.870138175194665,56.99635866830076
607,21:35:17:907,0.212860107421875,0.0,1.0,27.870138172981065,56.48635196682384
608,21:35:17:944,0.212860107421875,0.0,1.0,27.853632349814042,58.25357079743671
609,21:35:17:993,0.212860107421875,0.0,1.0,27.89504566132777,58.95248550395676
610,21:35:18:050,0.212860107421875,0.0,1.0,28.025327896616663,60.1575693820098
611,21:35:18:078,0.212860107421875,0.0,1.0,28.087157904977754,60.57688172053912
612,21:35:18:125,0.212860107421875,0.0,1.0,28.22313764968251,61.343840889615194
613,21:35:18:168,0.212860107421875,0.0,1.0,28.41078755355174,62.205168199280244
614,21:35:18:222,0.212860107421875,0.0,1.0,28.688777268416764,63.2558951423659
615,21:35:18:254,0.212860107421875,0.0,1.0,28.90390991790599,63.95820922442431
616,21:35:18:309,0.212860107421875,0.0,1.0,29.19083108237109,64.79715649968885
617,21:35:18:360,0.212860107421875,0.0,1.0,29.384143993927843,65.22974920056588
618,21:35:18:397,0.212860107421875,0.0,1.0,29.887605412059706,66.54105052577404
619,21:35:18:438,0.212860107421875,0.0,1.0,30.085115792589836,66.98384802298324
620,21:35:18:493,0.212860107421875,0.0,1.0,30.668111064516147,68.1936976374603
621,21:35:18:532,0.212860107421875,0.0,1.0,30.890809654126507,68.53381366117299
622,21:35:18:602,0.212860107421875,0.0,1.0,31.72402902302527,70.09216740791662
623,21:35:18:709,0.089263916015625,0.0,0.0,32.93175742667958,71.96000586538709
624,21:35:18:772,-0.12359619140625,0.0,0.0,33.780226270888065,73.13837411912692
625,21:35:18:821,-0.12359619140625,0.0,0.0,34.32239440806908,73.84448211888804
626,21:35:18:887,-0.12359619140625,0.0,0.0,35.23468371137057,74.9619710355577
627,21:35:18:918,-0.12359619140625,0.0,0.0,35.87857277748571,75.70507803392728
628,21:35:18:968,-0.12359619140625,0.0,0.0,36.474673022110395,76.36245541833233
629,21:35:19:001,-0.12359619140625,0.0,0.0,36.80395326747579,76.71382120100206
630,21:35:19:085,-0.12359619140625,0.0,0.0,38.42295278828819,78.33340996429388
631,21:35:19:165,-0.12359619140625,0.0,0.0,39.427695584060075,79.25915694119078
632,21:35:19:268,-0.12359619140625,0.0,0.0,41.44311569266583,80.95992499118113
633,21:35:19:347,-0.12359619140625,0.0,0.0,42.481673337068116,81.76648332743585
634,21:35:19:429,-0.12359619140625,0.0,1.0,43.90325563086978,82.85388104364242
635,21:35:19:486,-0.12359619140625,0.0,1.0,44.225967448175254,83.11625693411838
636,21:35:19:515,-0.12359619140625,0.0,1.0,45.39786772418383,84.13907675639865
637,21:35:19:565,-0.116729736328125,0.0,1.0,46.1354825751951,84.75017485898479
638,21:35:19:636,-0.102996826171875,0.0,1.0,47.320283579858156,86.06556806187051
639,21:35:19:718,-0.102996826171875,0.0,1.0,48.885525624321154,87.70829438951306
640,21:35:19:836,-0.102996826171875,0.0,1.0,51.10670060630337,89.92413704692544
641,21:35:19:862,-0.102996826171875,0.0,1.0,51.44396892750995,90.2485206495033
642,21:35:19:911,-0.102996826171875,0.0,1.0,52.27361011674844,91.03358382423293
643,21:35:19:943,-0.102996826171875,0.0,1.0,53.09985547463285,91.7973699278375
644,21:35:20:000,-0.102996826171875,0.0,1.0,54.18609354966249,92.77442847141482
645,21:35:20:027,-0.102996826171875,0.0,1.0,54.61867773334432,93.15519401547172
646,21:35:20:106,-0.102996826171875,0.0,1.0,55.800875169855374,94.1715497557536
647,21:35:20:160,-0.102996826171875,0.0,1.0,56.89040025688513,95.07667453004981
648,21:35:20:219,-0.102996826171875,0.0,1.0,58.18986251033426,96.12063242775783
649,21:35:20:301,-0.102996826171875,0.0,1.0,59.487854958523,97.12777689645038
650,21:35:20:341,-0.102996826171875,0.0,1.0,59.928279192822224,97.28957550542337
651,21:35:20:376,-0.102996826171875,0.0,1.0,61.22566903855804,98.42322033893265
652,21:35:20:420,-0.102996826171875,0.0,1.0,61.63948163177041,98.54763987376886
653,21:35:20:462,-0.102996826171875,0.0,1.0,62.89648592603052,99.64313282890588
654,21:35:20:512,-0.102996826171875,0.0,1.0,62.89648592603052,99.64313282890588
655,21:35:20:547,-0.102996826171875,0.0,0.0,64.60696488101073,100.97340063788579
656,21:35:20:578,-0.102996826171875,0.0,0.0,65.07092641059036,101.36595878721076
657,21:35:20:618,-0.102996826171875,0.0,0.0,66.0907910842488,102.49286738346855
658,21:35:20:665,-0.034332275390625,0.0,0.0,67.04805843590714,103.54867099066183
659,21:35:20:697,0.15106201171875,0.0,0.0,67.52234470052001,104.07076301908373
660,21:35:20:745,0.240325927734375,0.0,0.0,68.5017179904379,105.14649501124131
661,21:35:20:776,0.240325927734375,0.0,0.0,69.35734985245871,106.0836494842535
662,21:35:20:807,0.240325927734375,0.0,0.0,69.84292376716013,106.61441837746757
663,21:35:20:836,0.240325927734375,0.0,0.0,70.37462644743646,107.19476352552141
664,21:35:20:888,0.384521484375,0.0,0.0,71.35673816482498,108.26443300687987
665,21:35:20:919,0.501251220703125,0.0,0.0,71.80120971065936,108.7477487713615
666,21:35:20:928,0.569915771484375,0.0,0.0,72.36122129464128,109.35548468714467
667,21:35:20:957,0.679779052734375,0.0,0.0,72.92117211573017,109.96239041126414
668,21:35:20:987,0.72784423828125,0.0,0.0,73.81333802890133,110.92747533846824
669,21:35:21:019,0.72784423828125,0.0,0.0,74.30232022381875,111.45544949081535
670,21:35:21:051,0.72784423828125,0.0,0.0,74.75226054242061,111.94067352513873
671,21:35:21:100,0.72784423828125,0.0,0.0,75.6012263384808,112.85462220533344
672,21:35:21:129,0.72784423828125,0.0,0.0,75.6012263384808,112.85462220533344
673,21:35:21:172,0.72784423828125,0.0,0.0,77.26761168454631,114.6365940083134
674,21:35:21:202,0.72784423828125,0.0,0.0,78.18513387234417,115.60572669420262
675,21:35:21:235,0.72784423828125,0.0,0.0,78.67979378033083,116.12921932590015
676,21:35:21:265,0.72784423828125,0.0,1.0,79.56696778477057,117.06042655080904
677,21:35:21:293,0.72784423828125,0.0,1.0,79.56696778477057,117.06042655080904
678,21:35:21:323,0.72784423828125,0.0,1.0,80.78363165196876,118.32973381742242
679,21:35:21:353,0.72784423828125,0.0,1.0,81.2005619459528,118.7665347128558
680,21:35:21:385,0.72784423828125,0.0,1.0,82.03282903918652,119.63378763235738
681,21:35:21:429,0.72784423828125,0.0,1.0,82.50844018374714,120.11982294341418
682,21:35:21:501,0.72784423828125,0.0,1.0,84.33516375206018,121.99640334908968
683,21:35:21:531,0.72784423828125,0.0,1.0,84.83772577664877,122.51729086295992
684,21:35:21:570,0.72784423828125,0.0,1.0,85.22309548263748,122.91033206658557
685,21:35:21:617,0.72784423828125,0.0,1.0,86.55502855564264,124.26561139625102
686,21:35:21:644,0.72784423828125,0.0,1.0,87.03679034632509,124.7609907989058
687,21:35:21:687,0.72784423828125,0.0,1.0,88.00303568412816,125.75530568105297
688,21:35:21:718,0.72784423828125,0.0,1.0,88.4552183496104,126.21216625276624
689,21:35:21:808,0.72784423828125,0.0,1.0,90.70323225892791,128.46912531526092
690,21:35:21:840,0.72784423828125,0.0,1.0,91.18150070641387,128.957505505961
691,21:35:21:870,0.72784423828125,0.0,1.0,91.18150070641387,128.957505505961
692,21:35:21:880,0.652313232421875,0.0,1.0,91.18150070641387,128.957505505961
693,21:35:21:924,0.1373291015625,0.0,1.0,92.84661286383353,130.63507404322053
694,21:35:21:962,-0.4669189453125,0.0,1.0,93.26028730258506,131.0381583972784
695,21:35:21:992,-0.87890625,0.0,1.0,94.33755178103134,132.14005353613618
696,21:35:22:024,-1.05743408203125,0.0,1.0,94.86123174738593,132.67092041004489
697,21:35:22:049,-1.229095458984375,0.0,1.0,95.2427159621461,133.0509777140766
698,21:35:22:099,-1.256561279296875,0.0,1.0,96.63896799033421,134.44034637121135
699,21:35:22:144,-1.256561279296875,0.0,1.0,97.64316272005594,135.45507468277324
700,21:35:22:201,-1.229095458984375,0.0,1.0,98.10406126863833,135.91307870290103
701,21:35:22:233,-1.050567626953125,0.0,1.0,99.41651734632126,137.21889783942876
702,21:35:22:284,-0.720977783203125,0.0,0.0,100.31213766224147,138.10279792034734
703,21:35:22:305,-0.5218505859375,0.0,0.0,100.7941042586056,138.58015853876682
704,21:35:22:363,-0.460052490234375,0.0,0.0,101.79336021718828,139.5721730565341
705,21:35:22:394,-0.460052490234375,0.0,0.0,102.78139970083235,140.57763834048367
706,21:35:22:426,-0.460052490234375,0.0,0.0,103.21467445005352,141.00855679477823
707,21:35:22:457,-0.460052490234375,0.0,0.0,103.7415784359877,141.54014130064067
708,21:35:22:507,-0.611114501953125,0.0,0.0,105.01916484686718,142.7802430271047
709,21:35:22:533,-0.6866455078125,0.0,0.0,105.56081350187483,143.32724410766576
710,21:35:22:571,-0.6866455078125,0.0,0.0,106.51504329141682,144.28409475637824
711,21:35:22:595,-0.652313232421875,0.0,0.0,107.03048801084414,144.8052609624609
712,21:35:22:667,0.006866455078125,0.0,0.0,108.70416103473319,146.49075113569495
713,21:35:22:697,0.1922607421875,0.0,0.0,109.66669498671811,147.46929999099922
714,21:35:22:763,0.1922607421875,0.0,0.0,110.63158968207854,148.45385943162523
715,21:35:22:784,0.1922607421875,0.0,0.0,111.55283685540981,149.39775110540336
716,21:35:22:875,-0.1373291015625,0.0,0.0,112.00358097201209,149.85784473063555
717,21:35:22:906,-0.199127197265625,0.0,1.0,114.30199564329669,152.21455738301447
718,21:35:22:940,-0.199127197265625,0.0,1.0,114.77864532819372,152.70316143962626
719,21:35:22:990,-0.185394287109375,0.0,1.0,115.69671856922704,153.64456818613988
720,21:35:23:045,-0.185394287109375,0.0,1.0,116.20336931894363,154.1640852344834
721,21:35:23:069,-0.185394287109375,0.0,1.0,117.44769957562481,155.44010336760343
722,21:35:23:104,-0.185394287109375,0.0,1.0,118.37352043685422,156.38966224513268
723,21:35:23:135,-0.171661376953125,0.0,1.0,118.8156704667717,156.843170574078
724,21:35:23:189,-0.171661376953125,0.0,1.0,119.83820873074855,157.86880145025896
725,21:35:23:230,-0.171661376953125,0.0,1.0,120.70305836773285,158.73840254980877
726,21:35:23:241,-0.171661376953125,0.0,1.0,121.18593681470693,159.2337385369289
727,21:35:23:293,-0.171661376953125,0.0,1.0,122.23261966862137,160.29293100374758
728,21:35:23:322,-0.171661376953125,0.0,1.0,122.63355332023193,160.68467474336546
729,21:35:23:353,-0.171661376953125,0.0,1.0,123.61734453609193,161.68718055891014
730,21:35:23:382,-0.171661376953125,0.0,1.0,124.10721105796476,162.18292443066557
731,21:35:23:408,-0.171661376953125,0.0,1.0,124.5675702995115,162.64153849915613
732,21:35:23:432,-0.171661376953125,0.0,1.0,124.5675702995115,162.64153849915613
733,21:35:23:462,-0.171661376953125,0.0,1.0,125.79441996213015,163.865032517469
734,21:35:23:505,-0.171661376953125,0.0,1.0,126.66834583459259,164.74051503758827
735,21:35:23:541,-0.171661376953125,0.0,1.0,127.15493674592996,165.22433347915444
736,21:35:23:572,-0.171661376953125,0.0,1.0,128.16185852521417,166.24995566291798
737,21:35:23:605,-0.171661376953125,0.0,0.9777000854222132,129.05657322737352,167.14751471911558
738,21:35:23:645,-0.171661376953125,0.0,0.8610999172391722,129.6543485728867,167.75033485970698
739,21:35:23:688,-0.171661376953125,0.0,0.7148708872888985,130.70803083546895,168.80152767533667
740,21:35:23:725,-0.171661376953125,0.0,0.6436828168006246,131.08894436589674,169.17059010156908
741,21:35:23:783,-0.171661376953125,0.0,0.5659327652817765,132.60711610253793,170.70175209534753
742,21:35:23:808,-0.171661376953125,0.0,0.5244028813951171,133.06925675730565,171.16072176195982
743,21:35:23:844,-0.171661376953125,0.0,0.42150708111974344,133.55012946057496,171.63699010763716
744,21:35:23:877,-0.171661376953125,0.0,0.34797293749399727,134.1404365346678,172.23410569618264
745,21:35:23:908,-0.171661376953125,0.0,0.199662632348784,135.1815542937333,173.29307536377044
746,21:35:23:947,-0.171661376953125,0.0,0.0,136.11209493474328,174.2255845407905
747,21:35:23:988,-0.171661376953125,0.0,0.0,136.6549998798888,174.77360968487915
748,21:35:24:020,-0.171661376953125,0.0,0.0,137.89344460300447,175.98642922894268
749,21:35:24:079,-0.171661376953125,0.0,0.0,138.93313006273283,177.0227167051294
750,21:35:24:129,-0.048065185546875,0.0,0.0,140.3334017676508,178.42818133392194
751,21:35:24:159,0.240325927734375,0.0,0.0,140.85243966513863,178.95203272241065
752,21:35:24:192,0.350189208984375,0.0,0.0,141.4214620593057,179.52560375217203
753,21:35:24:230,0.350189208984375,0.0,0.0,142.36163448370002,180.46561322692645
754,21:35:24:292,1.009368896484375,0.0,0.0,143.32630368552802,181.41183458933511
755,21:35:24:322,1.544952392578125,0.0,0.0,143.80932756127555,181.8977331234048
756,21:35:24:382,2.12860107421875,0.0,0.0,145.60681572411693,183.6312780016106
757,21:35:24:432,2.37579345703125,0.0,0.0,146.58279868607502,184.61185711324032
758,21:35:24:457,2.45819091796875,0.0,0.0,146.99934274705683,185.02353741485112
759,21:35:24:503,2.56805419921875,0.0,0.0,147.96851244005757,185.99768645626736
760,21:35:24:529,2.6092529296875,0.0,0.0,148.56086259954398,186.58063322868537
761,21:35:24:560,2.6092529296875,0.0,0.0,149.01573904794546,187.02907655230294
762,21:35:24:611,2.6092529296875,0.0,0.0,149.9685827795299,187.97553444279012
763,21:35:24:645,2.6092529296875,0.0,0.0,151.08192480577716,189.0966634163343
764,21:35:24:677,2.59552001953125,0.0,0.0,151.51022957195943,189.51506831978637
765,21:35:24:709,2.59552001953125,0.0,0.0,152.4589107107395,190.4757249824683
766,21:35:24:765,2.59552001953125,0.0,0.0,153.35251145083927,191.37829608959095
767,21:35:24:795,2.581787109375,0.0,0.0,153.35251145083927,191.37829608959095
768,21:35:24:843,2.37579345703125,0.0,0.0,155.0132898135578,193.05295300276268
769,21:35:24:905,1.922607421875,0.0,0.0,156.45001401204274,194.49757824548652
770,21:35:24:956,1.750946044921875,0.0,0.0,157.3776414610051,195.42857005728854
771,21:35:24:995,1.33209228515625,0.0,0.0,158.33240312598127,196.3849452450325
772,21:35:25:044,0.872039794921875,0.0,0.0,158.7773829082533,196.82984798627115
773,21:35:25:057,0.37078857421875,0.0,0.0,159.25501439177086,197.30738013536086
774,21:35:25:104,0.04119873046875,0.0,0.0,160.06772171812327,198.11901259066948
775,21:35:25:197,-0.06866455078125,0.0,0.0,161.87665099864816,199.91055151838492
776,21:35:25:222,-0.391387939453125,0.0,0.0,162.35020523531088,200.3693628262207
777,21:35:25:263,-1.517486572265625,0.0,0.0,163.25211912277544,201.24459258797225
778,21:35:25:313,-3.234100341796875,0.0,0.0,164.05490111248042,202.0166481145315
779,21:35:25:352,-6.77032470703125,0.0,0.0,164.46980398494168,202.42847130899668
780,21:35:25:400,-9.880828857421875,0.0,0.0,165.9079947076391,203.820398035278
781,21:35:25:419,-11.370849609375,0.0,0.0,166.33369230978585,204.23669564951174
782,21:35:25:463,-12.874603271484375,0.0,0.0,166.7023108072314,204.58425033405982
783,21:35:25:496,-14.29595947265625,0.0,0.0,167.5252381689616,205.3972310566593
784,21:35:25:519,-14.776611328125,0.0,0.0,167.91304272132243,205.77828879729657
785,21:35:25:557,-15.2984619140625,0.0,0.0,168.27041734174915,206.11580392701416
786,21:35:25:589,-15.6280517578125,0.0,0.0,169.11364496933314,206.9539497198274
787,21:35:25:627,-15.77911376953125,0.0,0.0,169.43048532719382,207.2616098623195
788,21:35:25:658,-15.77911376953125,0.0,0.0,170.43790382070583,208.2560184902439
789,21:35:25:688,-15.77911376953125,0.0,0.0,170.4379045234717,208.2496355861861
790,21:35:25:720,-15.7928466796875,0.0,0.0,171.17314700329032,208.9890458277831
791,21:35:25:753,-15.97137451171875,0.0,0.0,171.87236762793015,209.67018772827552
792,21:35:25:803,-16.486358642578125,0.0,0.0,172.63892023566234,210.4392045543558
793,21:35:25:834,-16.644287109375,0.0,0.0,172.98040121341054,210.78432233508832
794,21:35:25:872,-16.754150390625,0.0,0.0,173.62279392261635,211.42933603817823
795,21:35:25:901,-16.80908203125,0.0,0.0,173.95926200195333,211.77232872809316
796,21:35:25:924,-16.82281494140625,0.0,0.0,174.31300952670853,212.12556729808696
797,21:35:25:961,-16.829681396484375,0.0,0.0,174.94219029576325,212.77214096556185
798,21:35:25:991,-16.829681396484375,0.0,0.0,175.23862230457152,213.07899429273587
799,21:35:26:015,-16.829681396484375,0.0,0.0,175.48662551566778,213.3306936730565
800,21:35:26:053,-16.8365478515625,0.0,0.0,175.48662551566778,213.3306936730565
801,21:35:26:082,-16.8365478515625,0.0,0.0,176.49671535093063,214.36910886824384
802,21:35:26:113,-16.8365478515625,0.0,0.0,176.76642599319302,214.64506423822587
803,21:35:26:162,-16.8365478515625,0.0,0.0,177.30217749217172,215.2144473368878
804,21:35:26:193,-16.8365478515625,0.0,0.0,177.55245405130125,215.48349217337483
805,21:35:26:243,-16.8365478515625,0.0,0.0,178.00179236755963,215.94326116663734
806,21:35:26:280,-16.8365478515625,0.0,0.0,178.3897383512487,216.36027876365748
807,21:35:26:305,-16.8365478515625,0.0,0.0,178.6004858581987,216.590609506431
808,21:35:26:336,-16.8365478515625,0.0,0.0,178.82002967779775,216.84103141416955
809,21:35:26:371,-16.8365478515625,0.0,0.0,178.998818650312,217.0157946196529
810,21:35:26:401,-16.8365478515625,0.0,0.0,179.41826804357368,217.49690401809656
811,21:35:26:424,-16.8365478515625,0.0,0.0,179.58830667885,217.68174892326923
812,21:35:26:475,-16.8365478515625,0.0,0.0,179.88906597437526,218.01007473899995
813,21:35:26:505,-16.8365478515625,0.0,0.0,180.03308788701563,218.17706063296836
814,21:35:26:538,-16.8365478515625,0.0,0.0,180.2629858254004,218.44031316423244
815,21:35:26:568,-16.8365478515625,0.0,0.0,180.4992659161381,218.7276461262769
816,21:35:26:598,-16.8365478515625,0.0,0.0,180.68364901116942,218.9441005293526
817,21:35:26:632,-16.8365478515625,0.0,0.0,180.683646988805,218.93383505571418
818,21:35:26:661,-16.8365478515625,0.0,0.0,180.893884487953,219.2032580260287
819,21:35:26:695,-16.8365478515625,0.0,0.0,180.97076496317368,219.299059137281
820,21:35:26:725,-16.8365478515625,0.0,0.0,181.11738731729525,219.49842277812678
821,21:35:26:768,-16.8365478515625,0.0,0.0,181.23869027521846,219.6682201755928
822,21:35:26:796,-16.8365478515625,0.0,0.0,181.29064828427326,219.74299035212218
823,21:35:26:840,-16.8365478515625,0.0,0.0,181.38098949481324,219.87659928831368
824,21:35:26:867,-16.8365478515625,0.0,0.0,181.42480501322095,219.94297879479697
825,21:35:26:917,-16.8365478515625,0.0,0.0,181.53184035322522,220.1142693760905
826,21:35:26:970,-17.083740234375,0.0,0.0,181.609461622531,220.24827999935303
827,21:35:26:998,-17.324066162109375,0.0,0.0,181.60946139193823,220.2480717918167
828,21:35:27:028,-17.90771484375,0.0,0.0,181.65664731797978,220.336780377849
829,21:35:27:062,-18.587493896484375,0.0,0.0,181.6902853673099,220.40524851389887
830,21:35:27:093,-19.4732666015625,0.0,0.0,181.71644221649547,220.46371183833546
831,21:35:27:123,-20.372772216796875,0.0,0.0,181.72843111111607,220.49313423029028
832,21:35:27:146,-20.935821533203125,0.0,0.0,181.73944378724943,220.52286122679192
833,21:35:27:182,-22.08251953125,0.0,0.0,181.7457681379085,220.53587980139082
834,21:35:27:214,-24.0875244140625,0.0,0.0,181.75777821062024,220.5752968934859
835,21:35:27:244,-25.81787109375,0.0,0.0,181.76116030206762,220.5894422978831
836,21:35:27:279,-28.035736083984375,0.0,0.0,181.76305479595717,220.6038027540668
837,21:35:27:324,-31.029510498046875,0.0,0.0,181.75985870778172,220.60939712596522
838,21:35:27:362,-33.309173583984375,0.0,0.0,181.7564832990328,220.60217038774226
839,21:35:27:388,-35.91156005859375,0.0,0.0,181.74684516345695,220.60559820534417
840,21:35:27:419,-38.321685791015625,0.0,0.0,181.73881380780546,220.59838173693134
841,21:35:27:484,-43.128204345703125,0.0,0.0,181.711657417578,220.5703124874315
842,21:35:27:516,-46.3348388671875,0.0,0.0,181.68821596898468,220.5522422884136
843,21:35:27:548,-48.54583740234375,0.0,0.0,181.66313109923036,220.53767137131567
844,21:35:27:603,-51.670074462890625,0.0,0.0,181.6217979630113,220.48799244071162
845,21:35:27:636,-53.13262939453125,0.0,0.0,181.60532622573257,220.4732520989096
846,21:35:27:683,-54.334259033203125,0.0,0.0,181.571942927467,220.41950586848068
847,21:35:27:714,-55.49468994140625,0.0,0.0,181.53617020970466,220.38927835103013
848,21:35:27:745,-55.8380126953125,0.0,0.0,181.51940583199087,220.3643386317701
849,21:35:27:771,-56.1126708984375,0.0,0.0,181.48906829685637,220.33750233134688
850,21:35:27:831,-56.23626708984375,0.0,0.21146121529928097,181.4498620306119,220.28810930755463
851,21:35:27:862,-56.23626708984375,0.0,0.4262150514850285,181.4182753065433,220.24319482929764
852,21:35:27:894,-56.23626708984375,0.0,0.5699893874347428,181.40407210731917,220.22766213834913
853,21:35:27:928,-56.23626708984375,0.0,0.6057684911947556,181.39312751111683,220.20605082574676
854,21:35:27:960,-56.23626708984375,0.0,0.6287945016040417,181.35447606994126,220.16208136421875
855,21:35:27:999,-56.23626708984375,0.0,0.6473693789729349,181.33002841392582,220.12934385096779
856,21:35:28:050,-56.23626708984375,0.0,0.6727894138880657,181.30268107374104,220.07147764433847
857,21:35:28:103,-56.23626708984375,0.0,0.6870208674270563,181.26527568761634,220.01967407742373
858,21:35:28:142,-56.23626708984375,0.0,0.6870208674270563,181.23873654680546,219.98263197636666
859,21:35:28:173,-56.23626708984375,0.0,0.6870208674270563,181.22508070757252,219.9669197281518
860,21:35:28:218,-56.23626708984375,0.0,0.6870208674270563,181.19698159717376,219.9140572650339
861,21:35:28:255,-56.23626708984375,0.0,0.6870208674270563,181.16292861343908,219.87990166740775
862,21:35:28:285,-56.23626708984375,0.0,0.6870208674270563,181.1332430303199,219.83998703875528
863,21:35:28:337,-56.23626708984375,0.0,0.6870208674270563,181.10221258112787,219.78783096326706
