steerCmd,brakeCmd,throttleCmd
-1.4315568875877607,0,0.9671812709887372,0
0,0,0,180.70587513672805
0,0,0,336.6293219456833
-1.4289613236942706,0,0.9881057921326963,0
0,0,0,180.75837166228828
0,0,0,336.71932974799427
-1.4261205624333304,0,0.9881057921326963,0
0,0,0,180.78398462167056
0,0,0,336.76583848048347
-1.4234052631741008,0,0.9881057921326963,0
0,0,0,180.837658826435
0,0,0,336.869951091839
-1.4195823872466222,0,0.9881057921326963,0
0,0,0,180.88606010800802
0,0,0,336.9711256450504
-1.4153938820947711,0,0.9881057921326963,0
0,0,0,180.94195300401822
0,0,0,337.07824096400367
-1.4123169762392136,0,0.9881057921326963,0
0,0,0,180.95208598845142
0,0,0,337.12122230268614
-1.4097342537818567,0,0.9881057921326963,0
0,0,0,180.98120173886218
0,0,0,337.1921354375266
-1.4082591806642626,0,0.9906898294488262,0
0,0,0,181.03950633860967
0,0,0,337.34366811575126
-1.406661814177779,0,0.9906898294488262,0
0,0,0,181.05968235619966
0,0,0,337.3997544588611
-1.405433515524816,0,0.9906898294488262,0
0,0,0,181.08143135091908
0,0,0,337.46158478570214
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.12191333914663
0,0,0,337.58319755503845
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.1582339153747
0,0,0,337.69947519162724
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.20035213187256
0,0,0,337.8137907832252
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.2187828661858
0,0,0,337.91193324684417
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.23833678692355
0,0,0,337.98568619417813
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.2750462227528
0,0,0,338.13304428379746
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.29287013455223
0,0,0,338.20793739055375
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.32214757788861
0,0,0,338.39845634506565
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.33438253574445
0,0,0,338.3921960983983
-1.404696721774794,0,0.9958372958401867,0
0,0,0,181.3709291924684
0,0,0,338.56693957995384
-1.4040828331374327,0,0.9958372958401867,0
0,0,0,181.40231044732857
0,0,0,338.726201535446
-1.4026098937852014,0,0.9958372958401867,0
0,0,0,181.44520386592905
0,0,0,338.8833036742464
-1.3994204271266295,0,0.9958372958401867,0
0,0,0,181.4300180267329
0,0,0,338.87446371268334
-1.3964786084335423,0,0.9958372958401867,0
0,0,0,181.4602661969073
0,0,0,339.04380991506935
-1.3898675714504825,0,0.9958372958401867,0
0,0,0,181.4902778899923
0,0,0,339.2201902231257
-1.3858329596953725,0,0.9958372958401867,0
0,0,0,181.50820907588397
0,0,0,339.330741545579
-1.378995781629706,0,0.9958372958401867,0
0,0,0,181.53315815636685
0,0,0,339.49138586890126
-1.3679105123971824,0,0.9958372958401867,0
0,0,0,181.54351362783322
0,0,0,339.55979722267097
-1.354430636954459,0,0.9958372958401867,0
0,0,0,181.55481890012948
0,0,0,339.63576314128557
-1.336407104162315,0,0.9958372958401867,0
0,0,0,181.57546731186252
0,0,0,339.77816500898734
-1.3157009754688422,0,0.9958372958401867,0
0,0,0,181.57546731186252
0,0,0,339.77816500898734
-1.292233011435008,0,0.9958372958401867,0
0,0,0,181.58975733311658
0,0,0,339.88215686308763
-1.2672358800940091,0,0.9958372958401867,0
0,0,0,181.59985326855877
0,0,0,339.9630520921669
-1.2310761862744832,0,0.9958372958401867,0
0,0,0,181.60718110280766
0,0,0,340.03285780444423
-1.2140483980012364,0,0.9958372958401867,0
0,0,0,181.61263659959775
0,0,0,340.1015858008365
-1.1826353302570147,0,0.9958372958401867,0
0,0,0,181.61451395411925
0,0,0,340.13640916227325
-1.1575731307410224,0,0.9958372958401867,0
0,0,0,181.61604064565904
0,0,0,340.1738629637654
-1.116914316847568,0,0.9958372958401867,0
0,0,0,181.6165145544949
0,0,0,340.27827249052893
-1.0950647341871251,0,0.9958372958401867,0
0,0,0,181.61371299584644
0,0,0,340.3472312376637
-1.061970898962843,0,0.9958372958401867,0
0,0,0,181.61093012692493
0,0,0,340.3893617396957
-1.0297805587400637,0,0.9958372958401867,0
0,0,0,181.60749809481004
0,0,0,340.42797864775423
-0.9952291043651309,0,0.9958372958401867,0
0,0,0,181.59947362245808
0,0,0,340.4942294530216
-0.9579166570108475,0,0.9958372958401867,0
0,0,0,181.5956427130422
0,0,0,340.5206005149403
-0.9141534241425369,0,0.9958372958401867,0
0,0,0,181.57580106659884
0,0,0,340.62696199456724
-0.87511271644841,0,0.9958372958401867,0
0,0,0,181.56840736622254
0,0,0,340.6587496652444
-0.8396002361192746,0,0.9958372958401867,0
0,0,0,181.5612024751806
0,0,0,340.68723865860085
-0.7937351353888984,0,0.9958372958401867,0
0,0,0,181.53226945917925
0,0,0,340.78491946019614
-0.7515312079641174,0,0.9958372958401867,0
0,0,0,181.52208379775868
0,0,0,340.81430026203077
-0.6937788980115407,0,0.9958372958401867,0
0,0,0,181.49827568474078
0,0,0,340.87717348375236
-0.6660379854707397,0,0.9958372958401867,0
0,0,0,181.49827568474078
0,0,0,340.87717348375236
-0.6131834500825734,0,0.9958372958401867,0
0,0,0,181.46317405179485
0,0,0,340.9576158170891
-0.5635063792454017,0,0.9958372958401867,0
0,0,0,181.44561749200656
0,0,0,340.9942072780739
-0.4921752838604644,0,0.9958372958401867,0
0,0,0,181.39451333503905
0,0,0,341.0907472179349
-0.45985978415475653,0,0.9958372958401867,0
0,0,0,181.3755974951844
0,0,0,341.1235813811824
-0.4084500656422059,0,0.9958372958401867,0
0,0,0,181.35440661175923
0,0,0,341.1587894511509
-0.3607479085530899,0,0.9958372958401867,0
0,0,0,181.31583731888085
0,0,0,341.2197217359475
-0.314242987952827,0,0.9958372958401867,0
0,0,0,181.27040939211713
0,0,0,341.2875421743095
-0.27093258130688785,0,0.9958372958401867,0
0,0,0,181.24943346793083
0,0,0,341.31765111252713
-0.23269766117652824,0,0.9958372958401867,0
0,0,0,181.22319681609895
0,0,0,341.354356264301
-0.20141570871946973,0,0.9958372958401867,0
0,0,0,181.1765322269642
0,0,0,341.41777908949234
-0.1666414101429376,0,0.9958372958401867,0
0,0,0,181.12577252458397
0,0,0,341.48428220713924
-0.1468486851230349,0,0.9958372958401867,0
0,0,0,181.09368860948487
0,0,0,341.5248973077579
-0.13292073901234705,0,0.9958372958401867,0
0,0,0,181.09368860948487
0,0,0,341.5248973077579
-0.11889764299688133,0,0.9958372958401867,0
0,0,0,181.0118267205837
0,0,0,341.6215341703806
-0.11002243122319141,0,0.9958372958401867,0
0,0,0,180.9619098555608
0,0,0,341.67624914140396
-0.10135078775346232,0,0.9958372958401867,0
0,0,0,180.90564547838582
0,0,0,341.7345681084655
-0.09308405382410297,0,0.9958372958401867,0
0,0,0,180.877580635254
0,0,0,341.7614042883946
-0.08522188747843781,0,0.9958372958401867,0
0,0,0,180.84612838452068
0,0,0,341.7889680439815
-0.07927564693840806,0,0.9958372958401867,0
0,0,0,180.76129745577754
0,0,0,341.8481018044386
-0.07091163960742342,0,0.9958372958401867,0
0,0,0,180.73243259989405
0,0,0,341.86338981055434
-0.06406002668742664,0,0.9958372958401867,0
0,0,0,180.6967203357352
0,0,0,341.87855616340516
-0.05378383730417054,0,0.9958372958401867,0
0,0,0,180.66265046109064
0,0,0,341.8913000451579
-0.04109143664434858,0,0.9958372958401867,0
0,0,0,180.6034803545907
0,0,0,341.91144303167323
-0.032630681250600174,0,0.9958372958401867,0
0,0,0,180.54167028660726
0,0,0,341.93011782361276
-0.01983976676319459,0,0.9958372958401867,0
0,0,0,180.54167028660726
0,0,0,341.93011782361276
-0.007150282094239159,0,0.9958372958401867,0
0,0,0,180.4685717003702
0,0,0,341.94989643842194
0.007553116545211899,0,0.9958372958401867,0
0,0,0,180.398738915794
0,0,0,341.9668950376551
0.022458305262095656,0,0.9958372958401867,0
0,0,0,180.39436075288876
0,0,0,342.0352017348733
0.03545086873690506,0,0.9958372958401867,0
0,0,0,180.3327317535692
0,0,0,341.98159837109586
0.04794109203162955,0,0.9958372958401867,0
0,0,0,180.2293392158956
0,0,0,342.0030027889456
0.0601307311300833,0,0.9958372958401867,0
0,0,0,180.18210444529137
0,0,0,342.01235515811766
0.07373310282933235,0,0.9958372958401867,0
0,0,0,180.22697941276925
0,0,0,342.0958940393139
0.08481873190742474,0,0.9958372958401867,0
0,0,0,180.05182843062926
0,0,0,342.0378794751411
0.09489857740285908,0,0.9958372958401867,0
0,0,0,179.97775991172995
0,0,0,342.0523740656497
0.10467807095596504,0,0.9958372958401867,0
0,0,0,179.97775991172995
0,0,0,342.0523740656497
0.11093003244139338,0,0.9958372958401867,0
0,0,0,179.88859122864503
0,0,0,342.0702161465698
0.11587177693203074,0,0.9958372958401867,0
0,0,0,179.81165248108928
0,0,0,342.08607082250677
0.11899850932490696,0,0.9958372958401867,0
0,0,0,179.77149719551164
0,0,0,342.09465654985377
0.12020892627897098,0,0.9958372958401867,0
0,0,0,179.72782461356556
0,0,0,342.1041573352211
0.12051153660771197,0,0.9958372958401867,0
0,0,0,179.64141569625136
0,0,0,342.12369482168674
0.12051153660771197,0,0.9958372958401867,0
0,0,0,179.56666889304125
0,0,0,342.14139154972554
0.11940197732550256,0,0.9958372958401867,0
0,0,0,179.53045648402525
0,0,0,342.1503365120001
0.11758640507312931,0,0.9958372958401867,0
0,0,0,179.47763032213126
0,0,0,342.16365601725477
0.11506491932357657,0,0.9958372958401867,0
0,0,0,179.38812111289766
0,0,0,342.1872426702398
0.11214019897261215,0,0.9958372958401867,0
0,0,0,179.30125805045995
0,0,0,342.21128937689514
0.1086106470214045,0,0.9958372958401867,0
0,0,0,179.2619955563044
0,0,0,342.2225744800076
0.10508139532726654,0,0.9958372958401867,0
0,0,0,179.21147463372088
0,0,0,342.2373206797458
0.10014092876489719,0,0.9958372958401867,0
0,0,0,179.1653083296509
0,0,0,342.25117605425106
0.09772130800387674,0,0.9958372958401867,0
0,0,0,179.03353057441362
0,0,0,342.29210517438946
0.09378969372460036,0,0.9958372958401867,0
0,0,0,178.95037868067826
0,0,0,342.3188377665919
0.0891528177068433,0,0.9958372958401867,0
0,0,0,178.89980131543945
0,0,0,342.33531489819296
0.08461715527073295,0,0.9958372958401867,0
0,0,0,178.8496988377407
0,0,0,342.3518369996637
0.07937642535925504,0,0.9958372958401867,0
0,0,0,178.76292417037396
0,0,0,342.38067976213455
0.07302772499736085,0,0.9958372958401867,0
0,0,0,178.6640423381866
0,0,0,342.4115508910014
0.06567210816612984,0,0.9958372958401867,0
0,0,0,178.61942485082395
0,0,0,342.42327990820155
0.05610089849697937,0,0.9958372958401867,0
0,0,0,178.5682039008846
0,0,0,342.43487144235434
0.046127902254520306,0,0.9958372958401867,0
0,0,0,178.46446931144922
0,0,0,342.449264292098
0.034645094708860694,0,0.9958372958401867,0
0,0,0,178.35823066360499
0,0,0,342.44891083762855
0.02135045810591965,0,0.9958372958401867,0
0,0,0,178.3973628092233
0,0,0,342.5137349933632
0.007250990682241789,0,0.9958372958401867,0
0,0,0,178.25898588937142
0,0,0,342.434525478033
-0.0050354051192922356,0,0.9958372958401867,0
0,0,0,178.1675599105296
0,0,0,342.4147831322
-0.014099224898253274,0,0.9958372958401867,0
0,0,0,178.11832002519418
0,0,0,342.40372780302715
-0.02175331092765518,0,0.9958372958401867,0
0,0,0,178.0152287742893
0,0,0,342.3795891296794
-0.02779620552845384,0,0.9958372958401867,0
0,0,0,177.94625277304604
0,0,0,342.36269952704987
-0.035047981090867326,0,0.9958372958401867,0
0,0,0,177.84662401681084
0,0,0,342.3374637905769
-0.040688529775669016,0,0.9958372958401867,0
0,0,0,177.79028037291383
0,0,0,342.3227949187986
-0.046933760139411966,0,0.9958372958401867,0
0,0,0,177.69977362593735
0,0,0,342.29849344515253
-0.04925063968303148,0,0.9958372958401867,0
0,0,0,177.63186405909863
0,0,0,342.27978704611945
-0.05267570044832534,0,0.9958372958401867,0
0,0,0,177.57429444763915
0,0,0,342.26365375579
-0.056302385201298995,0,0.9958372958401867,0
0,0,0,177.4587454335788
0,0,0,342.23062895333715
-0.05972773834527874,0,0.9958372958401867,0
0,0,0,177.34459672364298
0,0,0,342.1975289154099
-0.06305249460012811,0,0.9958372958401867,0
0,0,0,177.29369413643605
0,0,0,342.18262993228996
-0.06577286450758757,0,0.9958372958401867,0
0,0,0,177.23987109446148
0,0,0,342.166891593041
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,177.12094672279906
0,0,0,342.1317834410067
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,177.11940251940186
0,0,0,342.1855979165121
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.96015260956122
0,0,0,342.0833713738765
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.96015260956122
0,0,0,342.0833713738765
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.75192092917243
0,0,0,342.0166337448946
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.64402300577976
0,0,0,341.9802114462952
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.5850077221749
0,0,0,341.9598844137451
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.53635428242066
0,0,0,341.9428225793441
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.3551546951565
0,0,0,341.8773528822036
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.28568190920174
0,0,0,341.8514701914014
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.2236398531371
0,0,0,341.8279902104749
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,176.14945538742563
0,0,0,341.79945674116004
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.962008125673
0,0,0,341.7252404168429
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.88525632621122
0,0,0,341.694067571288
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.83201731973818
0,0,0,341.67216419926206
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.7544859403116
0,0,0,341.639900942922
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.53121043548515
0,0,0,341.54450598128193
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.53121043548515
0,0,0,341.54450598128193
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.40439259011248
0,0,0,341.48867959201567
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.2786614691321
0,0,0,341.43120035139395
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.13318492083647
0,0,0,341.36204788930195
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,175.07214462162244
0,0,0,341.3323433487203
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.93185923845132
0,0,0,341.2627649246682
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.86276186724064
0,0,0,341.2277666350908
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.77429665643334
0,0,0,341.18250181657805
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.61113815944375
0,0,0,341.09758349559417
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.47763073345394
0,0,0,341.0268067923267
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.39517613062733
0,0,0,340.9827323990553
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.39517613062733
0,0,0,340.9827323990553
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.10429549845972
0,0,0,340.8249862695669
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,174.02385247339154
0,0,0,340.78094618217034
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.9398326818676
0,0,0,340.73482192495544
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.7355732007926
0,0,0,340.62219024574034
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.7355732007926
0,0,0,340.62219024574034
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.5594977093565
0,0,0,340.52479959218937
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.40558514513683
0,0,0,340.43951447462535
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.32702570841323
0,0,0,340.3959726468217
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.13415403434144
0,0,0,340.2891306971494
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,173.04851648260328
0,0,0,340.24176161656425
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,172.88247034556352
0,0,0,340.15019033324046
-0.06788878228807685,0,0.9958372958401867,0
0,0,0,172.81833709964738
0,0,0,340.11490401882514
-0.06768726343347554,0,0.9958372958401867,0
0,0,0,172.62292667007995
0,0,0,340.0078292032261
-0.06768726343347554,0,0.9958372958401867,0
0,0,0,172.5399581582581
0,0,0,339.9625756187204
-0.06768726343347554,0,0.9958372958401867,0
0,0,0,172.35979270750593
0,0,0,339.86474446756336
-0.06708271052554388,0,0.9958372958401867,0
0,0,0,172.17860575667206
0,0,0,339.7670471914628
-0.06547059592723528,0,0.9958372958401867,0
0,0,0,172.09190784839683
0,0,0,339.72057868043635
-0.06275023775660962,0,0.9958372958401867,0
0,0,0,172.0060703104485
0,0,0,339.67471516065797
-0.05841802660009243,0,0.9958372958401867,0
0,0,0,171.7440486885919
0,0,0,339.53583043324613
-0.05197052994994023,0,0.9958372958401867,0
0,0,0,171.7440486885919
0,0,0,339.53583043324613
-0.044818397334204424,0,0.9958372958401867,0
0,0,0,171.5409263166807
0,0,0,339.42940212860185
-0.03635737063738802,0,0.9958372958401867,0
0,0,0,171.47229022113925
0,0,0,339.39369990149015
-0.028299789583142453,0,0.9958372958401867,0
0,0,0,171.36605137690822
0,0,0,339.33874197462524
-0.015005618302694201,0,0.9958372958401867,0
0,0,0,171.09669260210742
0,0,0,339.2008782651579
-0.004129030927547334,0,0.9958372958401867,0
0,0,0,170.92020805893475
0,0,0,339.11176181361685
0.0032226574895909193,0,0.9958372958401867,0
0,0,0,170.74205047612188
0,0,0,339.0229127251176
0.010171547764802447,0,0.9958372958401867,0
0,0,0,170.6349472581382
0,0,0,338.96999382730695
0.016113436200581397,0,0.9958372958401867,0
0,0,0,170.54649594780386
0,0,0,338.92655515955596
0.020242616772519866,0,0.9958372958401867,0
0,0,0,170.34202446080877
0,0,0,338.8273017689524
0.022458305262095656,0,0.9958372958401867,0
0,0,0,170.16074010234638
0,0,0,338.74059834377886
0.023163302076885807,0,0.9958372958401867,0
0,0,0,170.05805902179677
0,0,0,338.69200881270586
0.023163302076885807,0,0.9958372958401867,0
0,0,0,169.9720263471347
0,0,0,338.65164836471763
0.023163302076885807,0,0.9958372958401867,0
0,0,0,169.69487030153303
0,0,0,338.5232301647344
0.022961874157879744,0,0.9958372958401867,0
0,0,0,169.74714397864597
0,0,0,338.61780824407043
0.022961874157879744,0,0.9958372958401867,0
0,0,0,169.47678844931028
0,0,0,338.4241120058645
0.022961874157879744,0,0.9958372958401867,0
0,0,0,169.42213835556504
0,0,0,338.46600977833333
0.022961874157879744,0,0.9958372958401867,0
0,0,0,169.10009320711183
0,0,0,338.25656776269483
0.022961874157879744,0,0.9958372958401867,0
0,0,0,168.98559297882926
0,0,0,338.20634623036653
0.022961874157879744,0,0.9958372958401867,0
0,0,0,168.98559297882926
0,0,0,338.20634623036653
0.022961874157879744,0,0.9958372958401867,0
0,0,0,168.69202933375988
0,0,0,338.07862725543066
0.023767587094174834,0,0.9958372958401867,0
0,0,0,168.6135667445359
0,0,0,338.044597069767
0.02568116927230407,0,0.9958372958401867,0
0,0,0,168.39003861614796
0,0,0,337.946223401769
0.029206244919283725,0,0.9958372958401867,0
0,0,0,168.21349336757584
0,0,0,337.86650712949154
0.03122060944323024,0,0.9958372958401867,0
0,0,0,168.17900565785035
0,0,0,337.91759525011184
0.0351487028833061,0,0.9958372958401867,0
0,0,0,167.91894095345285
0,0,0,337.72516895387173
0.03817039451881503,0,0.9958372958401867,0
0,0,0,167.81555517195653
0,0,0,337.6715379919966
0.04038635058802173,0,0.9958372958401867,0
0,0,0,167.60323500990734
0,0,0,337.55615275272424
0.04230016620094844,0,0.9958372958401867,0
0,0,0,167.51972719633505
0,0,0,337.50993016764386
0.04340818034734061,0,0.9958372958401867,0
0,0,0,167.30951466911887
0,0,0,337.39257414214467
0.04340818034734061,0,0.9958372958401867,0
0,0,0,167.18718071121657
0,0,0,337.3237399637938
0.04330745130385162,0,0.9958372958401867,0
0,0,0,166.9703138687402
0,0,0,337.2006822155592
0.04260235072025517,0,0.9958372958401867,0
0,0,0,166.93439647218452
0,0,0,337.2353640379053
0.04058780328836874,0,0.9958372958401867,0
0,0,0,166.67341220019424
0,0,0,337.03001161492745
0.03766677403418715,0,0.9958372958401867,0
0,0,0,166.553653467559
0,0,0,336.9605696934475
0.03414148848675407,0,0.9958372958401867,0
0,0,0,166.29912782442165
0,0,0,336.8117704110218
0.029609115659343065,0,0.9958372958401867,0
0,0,0,166.0894359424977
0,0,0,336.68824219581484
0.024371874040011454,0,0.9958372958401867,0
0,0,0,166.0894359424977
0,0,0,336.68824219581484
0.019034068876423175,0,0.9958372958401867,0
0,0,0,165.87569441682783
0,0,0,336.56174342168106
0.013092124127219799,0,0.9958372958401867,0
0,0,0,165.68132602605812
0,0,0,336.4463768899652
0.006948864966353124,0,0.9958372958401867,0
0,0,0,165.5686206538913
0,0,0,336.3794264098144
0.0011077881362882948,0,0.9958372958401867,0
0,0,0,165.4491572969823
0,0,0,336.30844219613226
-0.0030212412557663864,0,0.9958372958401867,0
0,0,0,165.14477474419976
0,0,0,336.12775829203395
-0.00523682172535803,0,0.9958372958401867,0
0,0,0,165.14477474419976
0,0,0,336.12775829203395
-0.006646739391417423,0,0.9958372958401867,0
0,0,0,164.91531711780428
0,0,0,335.991936485123
-0.007452407907501178,0,0.9958372958401867,0
0,0,0,164.69920590656017
0,0,0,335.86457590795106
-0.007452407907501178,0,0.9958372958401867,0
0,0,0,164.58073928715118
0,0,0,335.7949964555155
-0.007452407907501178,0,0.9958372958401867,0
0,0,0,164.4551146382876
0,0,0,335.7214740664794
-0.007452407907501178,0,0.9958372958401867,0
0,0,0,164.25561666915758
0,0,0,335.6053776067444
-0.007452407907501178,0,0.9958372958401867,0
0,0,0,164.03982171940197
0,0,0,335.48094557410934
-0.007452407907501178,0,0.9958372958401867,0
0,0,0,163.92431816342176
0,0,0,335.4149050100818
-0.008761621590476902,0,0.9958372958401867,0
0,0,0,163.81218428167344
0,0,0,335.3511533113212
-0.011480768936718727,0,0.9958372958401867,0
0,0,0,163.57830244027974
0,0,0,335.21947690611887
-0.016415569104506506,0,0.9958372958401867,0
0,0,0,163.49011900736951
0,0,0,335.1703554734513
-0.02064546751184354,0,0.9958372958401867,0
0,0,0,163.2525205194735
0,0,0,335.03907168873036
-0.02588260016382132,0,0.9958372958401867,0
0,0,0,163.03314996901895
0,0,0,334.91918974599133
-0.03202636303281822,0,0.9958372958401867,0
0,0,0,162.90597211739728
0,0,0,334.85024406026264
-0.03806967025071317,0,0.9958372958401867,0
0,0,0,162.81519792826182
0,0,0,334.8012647616708
-0.04270307908512768,0,0.9958372958401867,0
0,0,0,162.72973079017598
0,0,0,334.8175893884452
-0.04572497581504884,0,0.9958372958401867,0
0,0,0,162.3432430767094
0,0,0,334.54979701975094
-0.04753815799053892,0,0.9958372958401867,0
0,0,0,162.23109093490515
0,0,0,334.4907981228349
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,162.12675601036906
0,0,0,334.43617043497125
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,161.995216298628
0,0,0,334.36756259381696
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,161.6561489850555
0,0,0,334.19219009038756
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,161.55207844070898
0,0,0,334.13870386522825
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,161.43187951254725
0,0,0,334.0770327873449
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,161.2294580346112
0,0,0,333.97338763265014
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,160.98786892467652
0,0,0,333.8497005237815
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,160.98786892467652
0,0,0,333.8497005237815
-0.048041825811527335,0,0.9958372958401867,0
0,0,0,160.8711050466869
0,0,0,333.7897599237451
-0.047739624795838556,0,0.9958372958401867,0
0,0,0,160.54152257394338
0,0,0,333.61792093426726
-0.04723595858578472,0,0.9958372958401867,0
0,0,0,160.30383220540938
0,0,0,333.49009566779716
-0.046127902254520306,0,0.9958372958401867,0
0,0,0,160.07875312184143
0,0,0,333.36591765684847
-0.0443147461694257,0,0.9958372958401867,0
0,0,0,159.97296779922058
0,0,0,333.30698700567
-0.041494344995096674,0,0.9958372958401867,0
0,0,0,159.8423557407251
0,0,0,333.2337476634713
-0.03857329245391757,0,0.9958372958401867,0
0,0,0,159.59404134408211
0,0,0,333.0927586561631
-0.035047981090867326,0,0.9958372958401867,0
0,0,0,159.3963479872964
0,0,0,332.978747700609
-0.029306962504983963,0,0.9958372958401867,0
0,0,0,159.21199284571816
0,0,0,332.8709073875424
-0.024674018251459894,0,0.9958372958401867,0
0,0,0,159.02284593380193
0,0,0,332.7588586113394
-0.018731932882988696,0,0.9958372958401867,0
0,0,0,158.87455568818137
0,0,0,332.67011973803
-0.014703486871667818,0,0.9958372958401867,0
0,0,0,158.58158220004063
0,0,0,332.4924256633368
-0.01057438461266805,0,0.9958372958401867,0
0,0,0,158.34914475574456
0,0,0,332.34942866512324
-0.007049573522351931,0,0.9958372958401867,0
0,0,0,158.1137626051243
0,0,0,332.2030500071964
-0.004129030927547334,0,0.9958372958401867,0
0,0,0,158.16760319097872
0,0,0,332.28841175056453
-0.002819825049178983,0,0.9958372958401867,0
0,0,0,157.82101536345462
0,0,0,332.01925765037953
-0.0024169927104523135,0,0.9958372958401867,0
0,0,0,157.58961696942922
0,0,0,331.8728562473331
-0.0024169927104523135,0,0.9958372958401867,0
0,0,0,157.48240213781136
0,0,0,331.80474933045645
-0.0024169927104523135,0,0.9958372958401867,0
0,0,0,157.22584289168717
0,0,0,331.6413844784999
-0.0024169927104523135,0,0.9958372958401867,0
0,0,0,157.09387967123553
0,0,0,331.55714948417466
-0.002316284639956645,0,0.9958372958401867,0
0,0,0,156.93575122743545
0,0,0,331.4560472069233
-0.0015106202448613845,0,0.9958372958401867,0
0,0,0,156.64976564300557
0,0,0,331.2730790063982
0.0005035400437911619,0,0.9958372958401867,0
0,0,0,156.5370960760659
0,0,0,331.2009647453225
0.002316284639956645,0,0.9958372958401867,0
0,0,0,156.27022367644312
0,0,0,331.030315095792
0.0032226574895909193,0,0.9958372958401867,0
0,0,0,155.99286276614384
0,0,0,330.85327528425097
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,155.8562849138002
0,0,0,330.766317918492
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,155.7247355188637
0,0,0,330.6827634413755
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,155.45934685995104
0,0,0,330.51477936799836
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,155.2256568265703
0,0,0,330.3674835472763
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,154.9520312859017
0,0,0,330.19575180164543
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,154.818397441981
0,0,0,330.11216364753875
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,154.818397441981
0,0,0,330.11216364753875
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,154.42777652583155
0,0,0,329.8689887559539
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,154.30931417064735
0,0,0,329.79561520074736
0.0034240737524683955,0,0.9958372958401867,0
0,0,0,154.0499566670257
0,0,0,329.63555016275234
