steerCmd,brakeCmd,throttleCmd
0,0,0,171.38112368495564
0,0,0,171.51657205794078
0.8850658591038092,0,0,0
0,0,0,171.3813550527183
0,0,0,171.51662603474395
0.881345013885779,0,0,0
0,0,0,171.3814227429809
0,0,0,171.51659243624283
0.8770800564647924,0,0,0
0,0,0,171.38163291555597
0,0,0,171.5166582154853
0.8723814497065575,0,0,0
0,0,0,171.38194966076694
0,0,0,171.51666977369322
0.8672502724885969,0,0,0
0,0,0,171.38215451368205
0,0,0,171.51668612392342
0.8622327997860444,0,0,0
0,0,0,171.38247933804553
0,0,0,171.5167085598453
0.8580912900502122,0,0,0
0,0,0,171.38247933804553
0,0,0,171.5167085598453
0.8540616704727182,0,0,0
0,0,0,171.38269212717694
0,0,0,171.51672946284273
0.8505788919480921,0,0,0
0,0,0,171.3831275064257
0,0,0,171.5167842040675
0.8478594474202195,0,0,0
0,0,0,171.38324272213347
0,0,0,171.51676827666267
0.8450325931703945,0,0,0
0,0,0,171.38344766652529
0,0,0,171.5167465723051
0.8428590357774959,0,0,0
0,0,0,171.3838567941148
0,0,0,171.51680867799354
0.8414466632594242,0,0,0
0,0,0,171.38396990547383
0,0,0,171.5168002686499
0.8407949156624823,0,0,0
0,0,0,171.38424780289398
0,0,0,171.51683062265198
0.8407949156624823,0,0,0
0,0,0,171.3845686055388
0,0,0,171.51685363022932
0.8407949156624823,0,0,0
0,0,0,171.3847035702109
0,0,0,171.5168588492927
0.8407949156624823,0,0,0
0,0,0,171.38488166300198
0,0,0,171.5169063352389
0.8407949156624823,0,0,0
0,0,0,171.38493836593267
0,0,0,171.51684379225821
0.8407949156624823,0,0,0
0,0,0,171.38525506954792
0,0,0,171.51688358136636
0.8407949156624823,0,0,0
0,0,0,171.3854222482548
0,0,0,171.516943301414
0.8407949156624823,0,0,0
0,0,0,171.38555698455122
0,0,0,171.51694852945226
0.8407949156624823,0,0,0
0,0,0,171.3858134846538
0,0,0,171.5169595152616
0.8407949156624823,0,0,0
0,0,0,171.3859816857206
0,0,0,171.51701504835978
0.8407949156624823,0,0,0
0,0,0,171.38618050448952
0,0,0,171.51703704827247
0.8407949156624823,0,0,0
0,0,0,171.38653204446118
0,0,0,171.51709467638366
0.8407949156624823,0,0,0
0,0,0,171.38675953584547
0,0,0,171.51711458503698
0.8407949156624823,0,0,0
0,0,0,171.38702023449582
0,0,0,171.51709921612598
0.8407949156624823,0,0,0
0,0,0,171.38717600209299
0,0,0,171.51709921612598
0.8407949156624823,0,0,0
0,0,0,171.38742969397126
0,0,0,171.5171376447284
0.8407949156624823,0,0,0
0,0,0,171.38776083210075
0,0,0,171.51712210911413
0.8407949156624823,0,0,0
0,0,0,171.38776083210075
0,0,0,171.51712210911413
0.8407949156624823,0,0,0
0,0,0,171.38811673702648
0,0,0,171.51711897247782
0.8407949156624823,0,0,0
0,0,0,171.38849081445215
0,0,0,171.5171902513353
0.8407949156624823,0,0,0
0,0,0,171.38849081445215
0,0,0,171.5171902513353
0.8407949156624823,0,0,0
0,0,0,171.3888511804735
0,0,0,171.51717630061057
0.8407949156624823,0,0,0
0,0,0,171.38922316261323
0,0,0,171.51721753815107
0.8407949156624823,0,0,0
0,0,0,171.38922316261323
0,0,0,171.51721753815107
0.8407949156624823,0,0,0
0,0,0,171.3894842972073
0,0,0,171.51725405381674
0.8407949156624823,0,0,0
0,0,0,171.38980128348425
0,0,0,171.51724080728215
0.8407949156624823,0,0,0
0,0,0,171.389962443257
0,0,0,171.51724326352664
0.8407949156624823,0,0,0
0,0,0,171.3901383504945
0,0,0,171.5172366421284
0.8407949156624823,0,0,0
0,0,0,171.3906320661388
0,0,0,171.51727893730026
0.8407949156624823,0,0,0
0,0,0,171.3906727312289
0,0,0,171.51731946949963
0.8407949156624823,0,0,0
0,0,0,171.39102705184447
0,0,0,171.51735757641973
0.8407949156624823,0,0,0
0,0,0,171.39113733429969
0,0,0,171.5173341915011
0.8407949156624823,0,0,0
0,0,0,171.39126817403354
0,0,0,171.51734922777487
0.8407949156624823,0,0,0
0,0,0,171.3915176100213
0,0,0,171.5173806865068
0.8407949156624823,0,0,0
0,0,0,171.39182050207967
0,0,0,171.51744900905894
0.8407949156624823,0,0,0
0,0,0,171.39199478936388
0,0,0,171.51748849762524
0.8407949156624823,0,0,0
0,0,0,171.3921364853738
0,0,0,171.5174693087779
0.8407949156624823,0,0,0
0,0,0,171.3924204564553
0,0,0,171.51751231024826
0.8407949156624823,0,0,0
0,0,0,171.39257013715587
0,0,0,171.51753695580115
0.8407949156624823,0,0,0
0,0,0,171.3927636773123
0,0,0,171.5175432674407
0.8407949156624823,0,0,0
0,0,0,171.39310781465923
0,0,0,171.51757823415906
0.8407949156624823,0,0,0
0,0,0,171.39327365914755
0,0,0,171.51757214355948
0.8407949156624823,0,0,0
0,0,0,171.39349521016507
0,0,0,171.51761268457759
0.8407949156624823,0,0,0
0,0,0,171.39366256373668
0,0,0,171.51762807303635
0.8407949156624823,0,0,0
0,0,0,171.39401983064946
0,0,0,171.51765326624664
0.8407949156624823,0,0.13838607675206616,0
0,0,0,171.39407938792024
0,0,0,171.51762219729278
0.8407949156624823,0,0.20557990494151435,0
0,0,0,171.3943563019835
0,0,0,171.51771654984836
0.8407949156624823,0,0.3731039454650429,0
0,0,0,171.3946806388964
0,0,0,171.51773860313608
0.8407949156624823,0,0.44020307724909813,0
0,0,0,171.39488301198833
0,0,0,171.51779213092058
0.8407949156624823,0,0.5495340567186471,0
0,0,0,171.394966108706
0,0,0,171.51778133824766
0.8407949156624823,0,0.6362672908600797,0
0,0,0,171.39523423476004
0,0,0,171.5178418151653
0.8407949156624823,0,0.6975587726447999,0
0,0,0,171.39557663703494
0,0,0,171.51784470111673
0.8407949156624823,0,0.7251114209440678,0
0,0,0,171.39572507343948
0,0,0,171.51784544108784
0.8410121566829074,0,0.7419417825477788,0
0,0,0,171.39596770710145
0,0,0,171.51786784861807
0.8416639288203576,0,0.7682759626167606,0
0,0,0,171.3963728089382
0,0,0,171.51791335326791
0.8425330729384173,0,0.7747490395939178,0
0,0,0,171.3963728089382
0,0,0,171.51791335326791
0.8454674032423201,0,0.7811791057752773,0
0,0,0,171.3968762187277
0,0,0,171.5180451294488
0.8501436939592573,0,0.7811791057752773,0
0,0,0,171.3971643570961
0,0,0,171.5180286121169
0.8624508579886783,0,0.7811791057752773,0
0,0,0,171.3976516630024
0,0,0,171.51818043927932
0.8693240129948347,0,0.7811791057752773,0
0,0,0,171.3976516630024
0,0,0,171.51818043927932
0.8834240014722001,0,0.7811791057752773,0
0,0,0,171.3981594431366
0,0,0,171.5183577575595
0.9015114428912342,0,0.7811791057752773,0
0,0,0,171.3985558083508
0,0,0,171.51844112322783
0.9092030421810327,0,0.7811791057752773,0
0,0,0,171.3985558083508
0,0,0,171.51844112322783
0.9281491893277658,0,0.7811791057752773,0
0,0,0,171.39882642449282
0,0,0,171.51845183921773
0.953146892864362,0,0.7811791057752773,0
0,0,0,171.39906399675058
0,0,0,171.51844667584155
0.9615801556756819,0,0.7811791057752773,0
0,0,0,171.39906399675058
0,0,0,171.51844667584155
0.9769285746032261,0,0.7811791057752773,0
0,0,0,171.39931528283887
0,0,0,171.5184287778132
0.991876485195638,0,0.7811791057752773,0
0,0,0,171.39972856434852
0,0,0,171.5185612023485
1.0050764152151574,0,0.7811791057752773,0
0,0,0,171.39972856434852
0,0,0,171.5185612023485
1.0153921964154815,0,0.7811791057752773,0
0,0,0,171.39986866341823
0,0,0,171.51831714154363
1.0246048854725085,0,0.7811791057752773,0
0,0,0,171.40000431110607
0,0,0,171.51824695550098
1.0321451892429363,0,0.7811791057752773,0
0,0,0,171.39994158090235
0,0,0,171.51808203222967
1.038230943603669,0,0.7811791057752773,0
0,0,0,171.40005677668108
0,0,0,171.51799476968557
1.0448889301913473,0,0.7811791057752773,0
0,0,0,171.40005533337256
0,0,0,171.5176483782147
1.0507646047768546,0,0.7811791057752773,0
0,0,0,171.39998262127605
0,0,0,171.51736979236867
1.054044542855757,0,0.7811791057752773,0
0,0,0,171.39991506832268
0,0,0,171.51693444181143
1.0583457915545056,0,0.7811791057752773,0
0,0,0,171.39993825529695
0,0,0,171.5167791944776
1.0620842279504807,0,0.7811791057752773,0
0,0,0,171.40000142031366
0,0,0,171.5166172810803
1.0644647594876608,0,0.7617592955673048,0
0,0,0,171.3999075367142
0,0,0,171.51631385629335
1.0658255978385562,0,0.7617592955673048,0
0,0,0,171.39981900329224
0,0,0,171.51608418812452
1.0659390186109063,0,0.7617592955673048,0
0,0,0,171.39981421695487
0,0,0,171.51582977406946
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39998506594605
0,0,0,171.51566190876565
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39980120308516
0,0,0,171.51537789026892
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.3996842508282
0,0,0,171.5150066466945
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39945701720086
0,0,0,171.51462735508215
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39884251735688
0,0,0,171.5137133710414
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39851301145595
0,0,0,171.5132714269639
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39782177258652
0,0,0,171.51233579690052
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.3974553830656
0,0,0,171.5118011007125
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39716422223736
0,0,0,171.511349442507
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39673030088935
0,0,0,171.5107060098092
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39584902698613
0,0,0,171.50958402065356
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39536009213657
0,0,0,171.5089886401313
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.3946480303387
0,0,0,171.5080518919927
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39336696561583
0,0,0,171.5064508869693
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.39268075804654
0,0,0,171.50561579750905
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.3917102145461
0,0,0,171.50444478548573
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.38997889817114
0,0,0,171.50237753740464
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.38889027188895
0,0,0,171.5010971661045
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.38764623008757
0,0,0,171.49962747819887
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.3854886361537
0,0,0,171.49714594777916
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.38419110643332
0,0,0,171.4956490891554
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.38258693936018
0,0,0,171.49373863855874
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.38091342047613
0,0,0,171.49173451259912
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.3791848693439
0,0,0,171.48969576320766
1.0659390186109063,0,0.7584844315286202,0
0,0,0,171.37680454002432
0,0,0,171.48689923516562
1.0657121797715656,0,0.7584844315286202,0
0,0,0,171.37535329731907
0,0,0,171.4852931905183
1.0657121797715656,0,0.7584844315286202,0
0,0,0,171.37378548952697
0,0,0,171.48355264174148
1.0657121797715656,0,0.7584844315286202,0
0,0,0,171.3718037952413
0,0,0,171.48133604175163
1.0655987644095828,0,0.7584844315286202,0
0,0,0,171.3682273262278
0,0,0,171.47745288715083
1.065485351752255,0,0.7584844315286202,0
0,0,0,171.36625675338763
0,0,0,171.47535424742702
1.0651451300046797,0,0.7584844315286202,0
0,0,0,171.36395257041517
0,0,0,171.4727662152671
1.064804932586318,0,0.7584844315286202,0
0,0,0,171.35997602276333
0,0,0,171.46862975435292
1.064804932586318,0,0.7584844315286202,0
0,0,0,171.35528765791034
0,0,0,171.4636210693902
1.0645781478189442,0,0.7584844315286202,0
0,0,0,171.35528765791034
0,0,0,171.4636210693902
1.0642379909281412,0,0.7584844315286202,0
0,0,0,171.35250835781895
0,0,0,171.46068561790074
1.063897858341199,0,0.7584844315286202,0
0,0,0,171.34574654386142
0,0,0,171.4534981505065
1.0634443860148564,0,0.7584844315286202,0
0,0,0,171.33966013715855
0,0,0,171.44713479434478
1.0631043100999689,0,0.7584844315286202,0
0,0,0,171.33966013715855
0,0,0,171.44713479434478
1.0625375708420055,0,0.7584844315286202,0
0,0,0,171.33592431141366
0,0,0,171.44322538545043
1.0621975596318642,0,0.7584844315286202,0
0,0,0,171.32797850586007
0,0,0,171.43494515299852
1.0621975596318642,0,0.7584844315286202,0
0,0,0,171.32520569841685
0,0,0,171.43199586113445
1.0618575726685997,0,0.7584844315286202,0
0,0,0,171.32067574848796
0,0,0,171.42726266539717
1.0615176099427217,0,0.7584844315286202,0
0,0,0,171.31174953409737
0,0,0,171.41794954693717
1.0610643639944235,0,0.751901267366327,0
0,0,0,171.30803516755856
0,0,0,171.41410449860112
1.06072445778556,0,0.731878731038892,0
0,0,0,171.3017071724512
0,0,0,171.4075177205202
1.06072445778556,0,0.7148708872888985,0
0,0,0,171.29688139299128
0,0,0,171.4022924125907
1.0603845757824697,0,0.6655944260979495,0
0,0,0,171.28585983244412
0,0,0,171.39110603126758
1.0601580012233804,0,0.6212487913919204,0
0,0,0,171.27499647024715
0,0,0,171.379858553523
1.0601580012233804,0,0.5939935593690986,0
0,0,0,171.26854547625007
0,0,0,171.37321608255016
1.0601580012233804,0,0.5370500470588806,0
0,0,0,171.2612341251201
0,0,0,171.36569033364756
1.0601580012233804,0,0.5115882385542678,0
0,0,0,171.2555193670063
0,0,0,171.35985025400112
1.0600447179756738,0,0.45399178927524453,0
0,0,0,171.24772849731917
0,0,0,171.35162278078278
1.0600447179756738,0,0.4262150514850285,0
0,0,0,171.23172142173289
0,0,0,171.33544078904924
1.059818159542182,0,0.40724416412853137,0
0,0,0,171.2168774646095
0,0,0,171.32032037679946
1.059818159542182,0,0.3927491831883587,0
0,0,0,171.2168774646095
0,0,0,171.32032037679946
1.0597048843556953,0,0.3927491831883587,0
0,0,0,171.20897970661315
0,0,0,171.31230400747745
1.0593650749130603,0,0.3927491831883587,0
0,0,0,171.1885509790383
0,0,0,171.2914813444797
1.0590252896382966,0,0.3878751353819707,0
0,0,0,171.17986208824829
0,0,0,171.28265561223768
1.0587987795437057,0,0.3878751353819707,0
0,0,0,171.1693794065245
0,0,0,171.27199275299049
1.0584590345276848,0,0.3878751353819707,0
0,0,0,171.1484142966213
0,0,0,171.2506730424901
1.058006078726546,0,0.3878751353819707,0
0,0,0,171.13939210175977
0,0,0,171.24152773482092
1.0574399442975109,0,0.3878751353819707,0
0,0,0,171.12721329084167
0,0,0,171.2291156868625
1.0560814948792028,0,0.3878751353819707,0
0,0,0,171.10499273548433
0,0,0,171.20651103947662
1.055176075983701,0,0.3878751353819707,0
0,0,0,171.10499273548433
0,0,0,171.20651103947662
1.0531395085284156,0,0.3878751353819707,0
0,0,0,171.08218729304434
0,0,0,171.1833370927582
1.0498601881276532,0,0.3878751353819707,0
0,0,0,171.05912380422237
0,0,0,171.15993995977936
1.0489559414595733,0,0.3878751353819707,0
0,0,0,171.05912380422237
0,0,0,171.15993995977936
1.0471479573536502,0,0.3878751353819707,0
0,0,0,171.04539705930665
0,0,0,171.14600379372118
1.0455665273061727,0,0.3878751353819707,0
0,0,0,171.01815299886124
0,0,0,171.11834661729952
1.044324338550152,0,0.3878751353819707,0
0,0,0,171.0052681122752
0,0,0,171.1052716691554
1.0439856152352314,0,0.3878751353819707,0
0,0,0,170.98145617722844
0,0,0,171.08109825878816
1.0439856152352314,0,0.3878751353819707,0
0,0,0,170.9667260668997
0,0,0,171.06616363145707
1.0439856152352314,0,0.3878751353819707,0
0,0,0,170.951003456501
0,0,0,171.05020690248747
1.0439856152352314,0,0.3878751353819707,0
0,0,0,170.93614290245324
0,0,0,171.03514763809054
1.0439856152352314,0,0.3878751353819707,0
0,0,0,170.9090848566685
0,0,0,171.007748795425
1.0439856152352314,0,0.3878751353819707,0
0,0,0,170.8949075976445
0,0,0,170.99339064388832
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.86669407414402
0,0,0,170.96490511958402
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.86669407414402
0,0,0,170.96490511958402
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.83339085997065
0,0,0,170.93120491282568
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.81622198042953
0,0,0,170.91383577917262
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.80076071811575
0,0,0,170.89823169477074
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.78248963498402
0,0,0,170.87973424351455
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.76296907313323
0,0,0,170.85998190035468
1.0438727127398086,0,0.3878751353819707,0
0,0,0,170.73083374332407
0,0,0,170.8274843666322
1.0437598128819165,0,0.3878751353819707,0
0,0,0,170.69753166573932
0,0,0,170.79386848715032
1.0435340210773367,0,0.3878751353819707,0
0,0,0,170.66601214259344
0,0,0,170.7620582746633
1.0433082398187172,0,0.3878751353819707,0
0,0,0,170.66601214259344
0,0,0,170.7620582746633
1.042969587698395,0,0.3878751353819707,0
0,0,0,170.64613547486346
0,0,0,170.7419792695538
1.0426309592908811,0,0.3878751353819707,0
0,0,0,170.60775125572394
0,0,0,170.70319806440702
1.0424052201883658,0,0.3829764145132353,0
0,0,0,170.59248727446285
0,0,0,170.6878242129482
1.0420666312814029,0,0.36812968351497566,0
0,0,0,170.55387773707076
0,0,0,170.6488594124385
1.0419537735768452,0,0.34797293749399727,0
0,0,0,170.5380732332032
0,0,0,170.63294733332918
1.0413895245216946,0,0.3377349040157591,0
0,0,0,170.5125030611461
0,0,0,170.60710356738485
1.041051006650247,0,0.31165567933855187,0
0,0,0,170.47454024228367
0,0,0,170.56879692026243
1.040599686290844,0,0.28483322710238435,0
0,0,0,170.45586792134273
0,0,0,170.54994978213128
1.0400355949573592,0,0.22311767941076277,0
0,0,0,170.43392789390737
0,0,0,170.52780566611673
1.0396971716690704,0,0.19370895502001195,0
0,0,0,170.39207833274997
0,0,0,170.48555189020774
1.0391331853449481,0,0.132041939961842,0
0,0,0,170.39207833274997
0,0,0,170.48555189020774
1.038569264595485,0,0.09968198510957893,0
0,0,0,170.36862179889172
0,0,0,170.46186240176175
1.038230943603669,0,0.04554416707003428,0
0,0,0,170.32842209654666
0,0,0,170.42129781288722
1.0372161220828808,0,0,0
0,0,0,170.3065967947751
0,0,0,170.3992685316918
1.034961721743766,0,0,0
0,0,0,170.28271686604592
0,0,0,170.37516732799816
1.0330463024765546,0,0,0
0,0,0,170.2420490691881
0,0,0,170.33417072226484
1.0298931342235034,0,0,0
0,0,0,170.21951319349512
0,0,0,170.31145396406447
1.027079524664576,0,0,0
0,0,0,170.19480167395182
0,0,0,170.28650428356065
1.0231431855471338,0,0,0
0,0,0,170.16578086087648
0,0,0,170.25716528353155
1.0215695336636283,0,0,0
0,0,0,170.14602696220658
0,0,0,170.23724631586
1.0193223329059944,0,0,0
0,0,0,170.1219740119955
0,0,0,170.21296321352614
1.0168515958754742,0,0,0
0,0,0,170.08252689003274
0,0,0,170.17306032976893
1.014494318742853,0,0,0
0,0,0,170.06020241088873
0,0,0,170.15052468354824
1.0125868699088683,0,0,0
0,0,0,170.03491019342428
0,0,0,170.12499103215922
1.0104558846736693,0,0,0
0,0,0,169.99587430902343
0,0,0,170.08563515172108
1.0086620808897133,0,0,0
0,0,0,169.99587430902343
0,0,0,170.08563515172108
1.006644825838681,0,0,0
0,0,0,169.95023109137816
0,0,0,170.03957272438447
1.0048523968882141,0,0,0
0,0,0,169.92784238692232
0,0,0,170.01702829798415
1.0036204761134717,0,0,0
0,0,0,169.9086407663008
0,0,0,169.99767432217854
1.0028366850099664,0,0,0
0,0,0,169.88869091508388
0,0,0,169.97757607988856
1.0026127673145147,0,0,0
0,0,0,169.84545918100284
0,0,0,169.93399221232863
1.0026127673145147,0,0,0
0,0,0,169.84562304290884
0,0,0,169.93399221236928
1.0026127673145147,0,0,0
0,0,0,169.8039336454405
0,0,0,169.89213103289634
1.0025008122350765,0,0,0
0,0,0,169.76943010429224
0,0,0,169.85738201508227
1.0025008122350765,0,0,0
0,0,0,169.76943010429224
0,0,0,169.85738201508227
1.0025008122350765,0,0,0
0,0,0,169.72924325294753
0,0,0,169.81686683650562
1.0025008122350765,0,0,0
0,0,0,169.71356005210856
0,0,0,169.8009568082283
1.0025008122350765,0,0,0
0,0,0,169.69662864435512
0,0,0,169.7840192512951
1.0022769096110915,0,0,0
0,0,0,169.6786315954513
0,0,0,169.7656895606047
1.002053017031383,0,0,0
0,0,0,169.64214844145226
0,0,0,169.72905030259705
1.001045624648388,0,0,0
0,0,0,169.6259504756017
0,0,0,169.71272893343541
0.9991433262990557,0,0,0
0,0,0,169.60562036052153
0,0,0,169.69218581188684
0.9967944263176541,0,0,0
0,0,0,169.57256852507766
0,0,0,169.65880505479316
0.9936642704337052,0,0,0
0,0,0,169.55597047528352
0,0,0,169.64204578600484
0.9893076557839201,0,0,0
0,0,0,169.52270973457863
0,0,0,169.60843948707097
0.9875214155818202,0,0,0
0,0,0,169.52270973457863
0,0,0,169.60843948707097
0.9849548013207905,0,0,0
0,0,0,169.48695794581687
0,0,0,169.57229036087924
0.9828355361476788,0,0,0
0,0,0,169.46885049321216
0,0,0,169.55397152062358
0.9803827562493629,0,0,0
0,0,0,169.45362351402935
0,0,0,169.53859051311392
0.9782653990119652,0,0,0
0,0,0,169.42225676499453
0,0,0,169.50689945961622
0.9769285746032261,0,0,0
0,0,0,169.40479621954566
0,0,0,169.48926700525288
0.975814822168646,0,0,0
0,0,0,169.38686676104777
0,0,0,169.471127489667
0.9744786402395422,0,0,0
0,0,0,169.36758765509234
0,0,0,169.4514340720519
0.974144649409901,0,0,0
0,0,0,169.3565190773195
0,0,0,169.4403626602757
0.9734767332713433,0,0,0
0,0,0,169.34035846945216
0,0,0,169.42399602684486
0.97292020318091,0,0,0
0,0,0,169.3071013419481
0,0,0,169.390309755686
0.9722524470407062,0,0,0
0,0,0,169.29229008402365
0,0,0,169.37531861791388
0.9716960501824119,0,0,0
0,0,0,169.2750289503641
0,0,0,169.35781537082093
0.9708059410197192,0,0,0
0,0,0,169.24931498555824
0,0,0,169.33182828503524
0.9700272224072968,0,0,0
0,0,0,169.24931498555824
0,0,0,169.33182828503524
0.9691374031614869,0,0,0
0,0,0,169.23574660068934
0,0,0,169.318122031085
0.9682477382956505,0,0,0
0,0,0,169.21500505528886
0,0,0,169.2970303808544
0.9682477382956505,0,0,0
0,0,0,169.19748711013412
0,0,0,169.27922911237624
0.968025346181318,0,0,0
0,0,0,169.18025810428966
0,0,0,169.26169805448833
0.968025346181318,0,0,0
0,0,0,169.15357991580805
0,0,0,169.23464212652422
0.968025346181318,0,0,0
0,0,0,169.1434401731329
0,0,0,169.22440518286686
0.967914153737661,0,0,0
0,0,0,169.12986038725415
0,0,0,169.21052616676997
0.9676917760757228,0,0,0
0,0,0,169.10502202037395
0,0,0,169.18553227661405
0.9676917760757228,0,0,0
0,0,0,169.09381101000017
0,0,0,169.17418490462632
0.9676917760757228,0,0,0
0,0,0,169.08035807264145
0,0,0,169.16057043925045
0.9676917760757228,0,0,0
0,0,0,169.0558431478491
0,0,0,169.13574621063498
0.9676917760757228,0,0,0
0,0,0,169.04598941426872
0,0,0,169.12578527244102
0.9676917760757228,0,0,0
0,0,0,169.03312018135153
0,0,0,169.11271383908948
0.9676917760757228,0,0,0
0,0,0,169.020758684901
0,0,0,169.1002092717703
0.9676917760757228,0,0,0
0,0,0,169.00754244848545
0,0,0,169.08676846832785
0.9674694080454256,0,0,0
0,0,0,168.98349234281355
0,0,0,169.06233240147102
0.967135874053553,0,0,0
0,0,0,168.98365391308002
0,0,0,169.06233240154586
0.9665800321880478,0,0,0
0,0,0,168.96191950751745
0,0,0,169.04039689314016
0.9654685287627338,0,0,0
0,0,0,168.94986481360868
0,0,0,169.02811178613766
0.9632462419856933,0,0,0
0,0,0,168.94084595225735
0,0,0,169.01896604519465
0.960247673838657,0,0,0
0,0,0,168.92111501401942
0,0,0,168.99891748010745
0.9573618077571486,0,0,0
0,0,0,168.910120634464
0,0,0,168.98772587855981
0.9545884522123225,0,0,0
0,0,0,168.9006004231715
0,0,0,168.9780701357363
0.9508190640845244,0,0,0
0,0,0,168.88185040156063
0,0,0,168.95904811889272
0.9497109398980298,0,0,0
0,0,0,168.87285669145092
0,0,0,168.9499012262832
0.9483815017015949,0,0,0
0,0,0,168.86101777332323
0,0,0,168.93784028681
0.9472738951797695,0,0,0
0,0,0,168.8425077028381
0,0,0,168.9189652668111
0.9467201799827263,0,0,0
0,0,0,168.8425077028381
0,0,0,168.9189652668111
0.9464987103296362,0,0,0
0,0,0,168.82558449702617
0,0,0,168.90172010761083
0.9464987103296362,0,0,0
0,0,0,168.81672922299654
0,0,0,168.8927073759194
0.9464987103296362,0,0,0
0,0,0,168.8083544750009
0,0,0,168.88419853184357
0.9464987103296362,0,0,0
0,0,0,168.79385283474875
0,0,0,168.86948876141963
0.9464987103296362,0,0,0
0,0,0,168.78488893050167
0,0,0,168.86036524513867
0.9464987103296362,0,0,0
0,0,0,168.76909799963195
0,0,0,168.84430327235748
0.9464987103296362,0,0,0
0,0,0,168.76909799963195
0,0,0,168.84430327235748
0.9464987103296362,0,0,0
0,0,0,168.75275565327536
0,0,0,168.8276812685071
0.9464987103296362,0,0,0
0,0,0,168.74363609577358
0,0,0,168.81836184122017
0.9464987103296362,0,0,0
0,0,0,168.73735382208713
0,0,0,168.81198210318757
0.9464987103296362,0,0,0
0,0,0,168.72875761022095
0,0,0,168.80315782654952
0.9464987103296362,0,0,0
0,0,0,168.71370708458124
0,0,0,168.78775419964285
0.9459450772385396,0,0,0
0,0,0,168.70626892714347
0,0,0,168.78018323269717
0.9448379868113483,0,0,0
0,0,0,168.69905509005167
0,0,0,168.77282824938302
0.9438418055660799,0,0,0
0,0,0,168.6882923006071
0,0,0,168.76156708174182
0.9427351595954818,0,0,0
0,0,0,168.68256342158057
0,0,0,168.75583863306161
0.9418500109224774,0,0,0
0,0,0,168.67386757907124
0,0,0,168.74685620738302
0.9412968688013579,0,0,0
0,0,0,168.6592548440186
0,0,0,168.73182646505563
0.9407437849390972,0,0,0
0,0,0,168.65231257606087
0,0,0,168.7246995756882
0.9401907592953332,0,0.0028277482171481516,0
0,0,0,168.64440210306145
0,0,0,168.71654280151498
0.9398589718371682,0,0.024407952688081158,0
0,0,0,168.63277651861446
0,0,0,168.70468390678815
0.9396377918297185,0,0.038558918418420296,0
0,0,0,168.63277651861446
0,0,0,168.70468390678815
0.9390848825019216,0,0.08642881173187633,0
0,0,0,168.62620377533275
0,0,0,168.69794662201474
0.9390848825019216,0,0.11275610259628221,0
0,0,0,168.61454819135673
0,0,0,168.68598389418796
0.938532031271625,0,0.16952105635545944,0
0,0,0,168.60927016335862
0,0,0,168.6805852312413
0.9376475900453631,0,0.22889367883523715,0
0,0,0,168.59775505922883
0,0,0,168.6687660256342
0.9369843565625037,0,0.2628438985038368,0
0,0,0,168.5978923031755
0,0,0,168.66876602570792
0.9358791528122483,0,0.33257498112325345,0
0,0,0,168.5869292123855
0,0,0,168.65764890551807
0.9344427339153097,0,0.36812968351497566,0
0,0,0,168.58085977799288
0,0,0,168.65138952996733
0.9325649290101448,0,0.43556283148517627,0
0,0,0,168.57568816041484
0,0,0,168.646070634607
0.9302462071475044,0,0.5072787020410159,0
0,0,0,168.56621272243802
0,0,0,168.63635270974154
0.9268251834886959,0,0.5328526635271087,0
0,0,0,168.5607953726922
0,0,0,168.63073719632578
