steerCmd,brakeCmd,throttleCmd
0,0,0,201.32895515582928
0,0,0,411.9660941383155
0,0,0,8.260029490577564
0,0,0,201.32895515582928
0,0,0,411.9660941383155
0,0,0,7.607130706666244
0,0,0,200.384413833515
0,0,0,411.0081367339383
0,0,0,6.9845915772397245
0,0,0,199.45463094599185
0,0,0,410.049709670949
0,0,0,5.926525769609619
0,0,0,197.69327737883694
0,0,0,408.18646574782014
0,0,0,5.7072795585343465
0,0,0,197.22124183475313
0,0,0,407.7085651306309
0,0,0,5.7072795585343465
0,0,0,197.22124183475313
0,0,0,407.7085651306309
0,0,0,5.2216581201710595
0,0,0,195.901969025712
0,0,0,406.3636490027577
0,0,0,5.026966045743501
0,0,0,195.05518178967424
0,0,0,405.4818292828683
0,0,0,5.026966045743501
0,0,0,195.05518178967424
0,0,0,405.4818292828683
0,0,0,5.026966045743501
0,0,0,195.05518178967424
0,0,0,405.4818292828683
0,0,0,5.026966045743501
0,0,0,195.05518178967424
0,0,0,405.4818292828683
0,0,0,5.026966045743501
0,0,0,195.05518178967424
0,0,0,405.4818292828683
0,0,0,5.026966045743501
0,0,0,195.05518178967424
0,0,0,405.4818292828683
0,0,0,5.026966045743501
0,0,0,195.05518178967424
0,0,0,405.4818292828683
0,0,0,5.130940127965632
0,0,0,192.51785284851758
0,0,0,402.8506750656537
0,0,0,5.243089504799552
0,0,0,192.11588788580613
0,0,0,402.4202328943633
0,0,0,5.403357410175161
0,0,0,191.65333866768796
0,0,0,401.9196457121201
0,0,0,5.403357410175161
0,0,0,191.65333866768796
0,0,0,401.9196457121201
0,0,0,5.738913056333733
0,0,0,190.80387126137825
0,0,0,401.0525838614806
0,0,0,5.738913056333733
0,0,0,190.80387126137825
0,0,0,401.0525838614806
0,0,0,5.6701244938862745
0,0,0,190.82375043475653
0,0,0,401.05847210226875
0,0,0,6.602437741840063
0,0,0,189.11547875348293
0,0,0,399.3189725124986
0,0,0,7.6243500781124665
0,0,0,187.5453656970793
0,0,0,397.64616434180726
0,0,0,7.913489841521021
0,0,0,187.10365648689216
0,0,0,397.19807983821585
0,0,0,7.840200204152123
0,0,0,187.11334722908865
0,0,0,397.20119092017467
0,0,0,8.839743725488372
0,0,0,185.76914481309205
0,0,0,395.8336034833303
0,0,0,9.50928832751415
0,0,0,184.8808442777968
0,0,0,394.90131498129955
0,0,0,9.50928832751415
0,0,0,184.8808442777968
0,0,0,394.90131498129955
0,0,0,9.50928832751415
0,0,0,184.8808442777968
0,0,0,394.90131498129955
0,0,0,9.50928832751415
0,0,0,184.8808442777968
0,0,0,394.90131498129955
0,0,0,9.50928832751415
0,0,0,184.8808442777968
0,0,0,394.90131498129955
0,0,0,9.50928832751415
0,0,0,184.8808442777968
0,0,0,394.90131498129955
0,0,0,9.50928832751415
0,0,0,184.8808442777968
0,0,0,394.90131498129955
0,0,0,10.189582298489686
0,0,0,183.96704960505627
0,0,0,393.96884538086283
0,0,0,11.855460228812902
0,0,0,181.9129400307731
0,0,0,391.7936974725406
0,0,0,12.270108760171627
0,0,0,181.4335679795634
0,0,0,391.2706571351043
0,0,0,12.270108760171627
0,0,0,181.4335679795634
0,0,0,391.2706571351043
0,0,0,13.010079197144332
0,0,0,180.50729004218917
0,0,0,390.32205130310336
0,0,0,13.010079197144332
0,0,0,180.50729004218917
0,0,0,390.32205130310336
0,0,0,13.010079197144332
0,0,0,180.50729004218917
0,0,0,390.32205130310336
0,0,0,13.794490312392709
0,0,0,179.52856052597292
0,0,0,389.32496177967676
0,0,0,14.556263323494107
0,0,0,178.61572946701432
0,0,0,388.3748055984871
0,0,0,16.0606021010931
0,0,0,176.89689699925464
0,0,0,386.5287828290423
0,0,0,16.466647767593937
0,0,0,176.3953153036208
0,0,0,386.02015931641176
0,0,0,16.466647767593937
0,0,0,176.3953153036208
0,0,0,386.02015931641176
0,0,0,17.608390118594272
0,0,0,175.00088619364564
0,0,0,384.59366742788
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,18.36021816195753
0,0,0,174.11646531490865
0,0,0,383.6639304901775
0,0,0,20.718783792458957
0,0,0,171.305354646379
0,0,0,380.7312829221196
0,0,0,21.0970525437385
0,0,0,170.87568104940937
0,0,0,380.2664422837879
0,0,0,21.54137793402521
0,0,0,170.3781241011255
0,0,0,379.72182934171445
0,0,0,21.54137793402521
0,0,0,170.3781241011255
0,0,0,379.72182934171445
0,0,0,22.266067351199524
0,0,0,169.48542046339392
0,0,0,378.8116749843392
0,0,0,22.266067351199524
0,0,0,169.48542046339392
0,0,0,378.8116749843392
0,0,0,22.266067351199524
0,0,0,169.48542046339392
0,0,0,378.8116749843392
0,0,0,23.83280377371789
0,0,0,167.5744303929185
0,0,0,376.84627985924607
0,0,0,25.325060034912315
0,0,0,165.84967109907743
0,0,0,374.9972121698183
0,0,0,25.70782064711
0,0,0,165.37048841583317
0,0,0,374.5121934381673
0,0,0,26.144992873376722
0,0,0,164.82119057369385
0,0,0,373.95761922904677
0,0,0,26.898854972840525
0,0,0,163.90119220226498
0,0,0,373.0096272795791
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,27.68621173633265
0,0,0,162.9750046513308
0,0,0,372.0353530331973
0,0,0,30.9354447597898
0,0,0,159.53636249170947
0,0,0,368.417482160292
0,0,0,31.478891021336008
0,0,0,159.05274615007608
0,0,0,367.88298332343976
0,0,0,31.479454836163864
0,0,0,159.069682933041
0,0,0,367.8883080718732
0,0,0,32.142607804441994
0,0,0,158.39505189685002
0,0,0,367.2142206971358
0,0,0,32.142607804441994
0,0,0,158.39505189685002
0,0,0,367.2142206971358
0,0,0,33.11660179982514
0,0,0,157.42684284029468
0,0,0,366.23000290476
0,0,0,35.04137116169775
0,0,0,155.57868972830565
0,0,0,364.28035240814256
0,0,0,36.86850604378553
0,0,0,153.7601907314022
0,0,0,362.39926574139895
0,0,0,37.35134402031996
0,0,0,153.26396683069933
0,0,0,361.89644750359946
0,0,0,37.89151307241645
0,0,0,152.71968012161096
0,0,0,361.3367040431394
0,0,0,38.744919035219006
0,0,0,151.87814931480878
0,0,0,360.4559128927281
0,0,0,38.744919035219006
0,0,0,151.87814931480878
0,0,0,360.4559128927281
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.67471689322522
0,0,0,150.92630763899163
0,0,0,359.48521629953365
0,0,0,39.63300825398106
0,0,0,150.95144909205317
0,0,0,359.49284463945264
0,0,0,42.42523315541897
0,0,0,148.1927549249412
0,0,0,356.6147643342159
0,0,0,42.83214378276265
0,0,0,147.78192564241954
0,0,0,356.20429058334145
0,0,0,43.42662371342859
0,0,0,147.16544359551963
0,0,0,355.57756188414425
0,0,0,43.42662371342859
0,0,0,147.16544359551963
0,0,0,355.57756188414425
0,0,0,43.42662371342859
0,0,0,147.16544359551963
0,0,0,355.57756188414425
0,0,0,44.33839572534072
0,0,0,146.22099324214432
0,0,0,354.6178889176186
0,0,0,45.19955628373601
0,0,0,145.39201528128493
0,0,0,353.6938668295893
0,0,0,47.984861344982946
0,0,0,142.58313325726536
0,0,0,350.82634696617447
0,0,0,48.477940217042445
0,0,0,142.07329276097815
0,0,0,350.3098930707006
0,0,0,48.987440668053985
0,0,0,141.55734902803067
0,0,0,349.7796022641403
0,0,0,49.889181891095184
0,0,0,140.66575552222994
0,0,0,348.848501415511
0,0,0,49.889181891095184
0,0,0,140.66575552222994
0,0,0,348.848501415511
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.84007876982668
0,0,0,139.69541171068843
0,0,0,347.8592049503619
0,0,0,50.796856004308154
0,0,0,139.72072200569542
0,0,0,347.8665896147761
0,0,0,53.70999868871708
0,0,0,136.85045753577856
0,0,0,344.9035474207378
0,0,0,54.13140789609858
0,0,0,136.45400929397158
0,0,0,344.4755594112708
0,0,0,54.69037071192301
0,0,0,135.88376934899728
0,0,0,343.89634883558074
0,0,0,54.69037071192301
0,0,0,135.88376934899728
0,0,0,343.89634883558074
0,0,0,54.69037071192301
0,0,0,135.88376934899728
0,0,0,343.89634883558074
0,0,0,55.63520436079943
0,0,0,134.9206421912864
0,0,0,342.91666413012797
0,0,0,57.4842709799304
0,0,0,133.0589823697697
0,0,0,341.0014783993348
0,0,0,59.34958616419455
0,0,0,131.17937559907887
0,0,0,339.0616604282741
0,0,0,59.856786981483914
0,0,0,130.65369181182984
0,0,0,338.52826553535147
0,0,0,60.47214006845105
0,0,0,130.02873974937773
0,0,0,337.88383765037753
0,0,0,61.2474705273215
0,0,0,129.25789858405736
0,0,0,337.07490877385175
0,0,0,61.2474705273215
0,0,0,129.25789858405736
0,0,0,337.07490877385175
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,62.14783575436754
0,0,0,128.32616455094572
0,0,0,336.12281724920575
0,0,0,64.89556048561023
0,0,0,125.54269194844208
0,0,0,333.2242340541796
0,0,0,65.36092465117558
0,0,0,125.0928750932608
0,0,0,332.73657928893334
0,0,0,65.86755128633737
0,0,0,124.55769424073446
0,0,0,332.1925344088155
0,0,0,65.86755128633737
0,0,0,124.55769424073446
0,0,0,332.1925344088155
0,0,0,65.86755128633737
0,0,0,124.55769424073446
0,0,0,332.1925344088155
0,0,0,68.42276448931919
0,0,0,121.92930981400269
0,0,0,329.45952287941
0,0,0,70.11073882633305
0,0,0,120.16348328826287
0,0,0,327.63407451543395
0,0,0,70.544327326326
0,0,0,119.69515584651232
0,0,0,327.1597308306801
0,0,0,71.07568597953711
0,0,0,119.13217263969493
0,0,0,326.580488915905
0,0,0,71.91826705902197
0,0,0,118.25796959443007
0,0,0,325.66631903277124
0,0,0,71.91826705902197
0,0,0,118.25796959443007
0,0,0,325.66631903277124
0,0,0,71.82121069297072
0,0,0,118.28705281074134
0,0,0,325.6743001014017
0,0,0,72.83874799249224
0,0,0,117.26709656273913
0,0,0,324.65483695098027
0,0,0,72.83874799249224
0,0,0,117.26709656273913
0,0,0,324.65483695098027
0,0,0,72.83874799249224
0,0,0,117.26709656273913
0,0,0,324.65483695098027
0,0,0,72.83874799249224
0,0,0,117.26709656273913
0,0,0,324.65483695098027
0,0,0,72.83874799249224
0,0,0,117.26709656273913
0,0,0,324.65483695098027
0,0,0,72.83874799249224
0,0,0,117.26709656273913
0,0,0,324.65483695098027
0,0,0,72.83874799249224
0,0,0,117.26709656273913
0,0,0,324.65483695098027
0,0,0,72.74761334412734
0,0,0,117.28911667212226
0,0,0,324.66167381551355
0,0,0,75.48699513897834
0,0,0,114.47186781881804
0,0,0,321.7510599486469
0,0,0,75.89158067470878
0,0,0,114.06361213525338
0,0,0,321.3105863847849
0,0,0,76.47874579170423
0,0,0,113.42115984805977
0,0,0,320.656711566509
0,0,0,76.47874579170423
0,0,0,113.42115984805977
0,0,0,320.656711566509
0,0,0,76.47874579170423
0,0,0,113.42115984805977
0,0,0,320.656711566509
0,0,0,78.95787041427805
0,0,0,110.77102164489435
0,0,0,317.90500486627104
0,0,0,80.71265745133579
0,0,0,108.87088369255022
0,0,0,315.93925974487956
0,0,0,81.19114147504742
0,0,0,108.33708636535879
0,0,0,315.3979325903773
0,0,0,81.74202223930389
0,0,0,107.7345079165117
0,0,0,314.7773861021328
0,0,0,82.45829622097985
0,0,0,106.9656631553574
0,0,0,313.9734651850006
0,0,0,82.45829622097985
0,0,0,106.9656631553574
0,0,0,313.9734651850006
0,0,0,82.3242677927773
0,0,0,106.99421031134342
0,0,0,313.9812940487272
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,83.37316360390238
0,0,0,105.94805636190836
0,0,0,312.9344263297412
0,0,0,85.96626315839741
0,0,0,103.09362857414834
0,0,0,309.92895894138854
0,0,0,86.43144685820016
0,0,0,102.63042756290723
0,0,0,309.46518857882927
0,0,0,86.97818277815844
0,0,0,102.0142599041551
0,0,0,308.8377429308957
0,0,0,86.97818277815844
0,0,0,102.0142599041551
0,0,0,308.8377429308957
0,0,0,86.97818277815844
0,0,0,102.0142599041551
0,0,0,308.8377429308957
0,0,0,88.52752631438892
0,0,0,100.22710328528679
0,0,0,306.93521530253577
0,0,0,91.21797316672733
0,0,0,97.38114878017502
0,0,0,304.02137932852924
0,0,0,91.65518645970401
0,0,0,96.91990616360519
0,0,0,303.52083927837515
0,0,0,92.17301053113273
0,0,0,96.38309914751554
0,0,0,302.93320880466644
0,0,0,92.90245236839674
0,0,0,95.64378951905113
0,0,0,302.1109897905284
0,0,0,92.90245236839674
0,0,0,95.64378951905113
0,0,0,302.1109897905284
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.76090279140195
0,0,0,94.79827506701534
0,0,0,301.13314772280205
0,0,0,93.63350146588081
0,0,0,94.95731918155005
0,0,0,301.1400925956865
0,0,0,92.10522088055014
0,0,0,96.68826858356907
0,0,0,297.8220217402452
0,0,0,92.10522088055014
0,0,0,96.68826858356907
0,0,0,297.8220217402452
0,0,0,91.66069097278896
0,0,0,97.2012465134115
0,0,0,297.22985440932524
0,0,0,91.66069097278896
0,0,0,97.2012465134115
0,0,0,297.22985440932524
0,0,0,91.88394835305122
0,0,0,97.07981787900829
0,0,0,297.2356696866451
0,0,0,89.79063688379587
0,0,0,99.46814342020895
0,0,0,294.61674134454233
0,0,0,88.58347577581205
0,0,0,101.03982353142995
0,0,0,292.780563564973
0,0,0,88.27345071099911
0,0,0,101.53012922943884
0,0,0,292.28433005371045
0,0,0,87.93704360524032
0,0,0,102.07527955963567
0,0,0,291.73847145956375
0,0,0,87.45697230490464
0,0,0,102.85372570151881
0,0,0,290.944323096152
0,0,0,87.45697230490464
0,0,0,102.85372570151881
0,0,0,290.944323096152
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,86.91540079933147
0,0,0,103.7768705198338
0,0,0,290.0098949445415
0,0,0,85.38581172873391
0,0,0,106.50350097126515
0,0,0,287.1917965341012
0,0,0,85.12831316603031
0,0,0,107.01011805033421
0,0,0,286.6919157892764
0,0,0,84.85260319023506
0,0,0,107.56685471306432
0,0,0,286.13268562566225
0,0,0,84.85260319023506
0,0,0,107.56685471306432
0,0,0,286.13268562566225
0,0,0,84.85260319023506
0,0,0,107.56685471306432
0,0,0,286.13268562566225
0,0,0,84.4928005404118
0,0,0,109.29196997208338
0,0,0,284.3776844721295
0,0,0,82.81174223292108
0,0,0,111.93535118785526
0,0,0,281.61878067669886
0,0,0,82.62230306814998
0,0,0,112.39524937952115
0,0,0,281.15430107165724
0,0,0,82.3751857721522
0,0,0,113.0103057516724
0,0,0,280.5394120269232
0,0,0,82.05241965404234
0,0,0,113.81755957147821
0,0,0,279.7194942596404
0,0,0,82.05241965404234
0,0,0,113.81755957147821
0,0,0,279.7194942596404
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,81.68596545426988
0,0,0,114.7787361182149
0,0,0,278.746480658066
0,0,0,80.65051266063432
0,0,0,117.62951303566956
0,0,0,275.82841084182934
0,0,0,80.47826840910959
0,0,0,118.14425407405211
0,0,0,275.3213817882922
0,0,0,80.29047801255425
0,0,0,118.7150254991193
0,0,0,274.74864762849046
0,0,0,80.29047801255425
0,0,0,118.7150254991193
0,0,0,274.74864762849046
0,0,0,80.29047801255425
0,0,0,118.7150254991193
0,0,0,274.74864762849046
0,0,0,79.22403422359098
0,0,0,121.52372445966593
0,0,0,271.92779097647417
0,0,0,78.27809270997118
0,0,0,123.40589651972743
0,0,0,269.9899151384505
0,0,0,77.9851749784129
0,0,0,123.9256011828855
0,0,0,269.46700615679407
0,0,0,77.62393063214633
0,0,0,124.52937082215976
0,0,0,268.86617684372015
0,0,0,77.05816580640331
0,0,0,125.39361339458394
0,0,0,267.9979475159506
0,0,0,77.05816580640331
0,0,0,125.39361339458394
0,0,0,267.9979475159506
0,0,0,77.3637097226052
0,0,0,125.37863488678707
0,0,0,268.0061001286287
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,76.33614113079608
0,0,0,126.4180911564644
0,0,0,266.9710543709188
0,0,0,73.97726437388701
0,0,0,129.4609627227289
0,0,0,263.95722505299716
0,0,0,73.97726437388701
0,0,0,129.4609627227289
0,0,0,263.95722505299716
0,0,0,73.54553766006696
0,0,0,130.02066631349132
0,0,0,263.4098349889764
0,0,0,73.08413245681948
0,0,0,130.62307773021516
0,0,0,262.81139874523154
0,0,0,73.08413245681948
0,0,0,130.62307773021516
0,0,0,262.81139874523154
0,0,0,73.08413245681948
0,0,0,130.62307773021516
0,0,0,262.81139874523154
0,0,0,71.9305495320871
0,0,0,132.50231614091197
0,0,0,260.9767225812191
0,0,0,69.59496555982388
0,0,0,135.37658496123228
0,0,0,258.12913547372676
0,0,0,69.24579781802356
0,0,0,135.8729558877696
0,0,0,257.63498279259545
0,0,0,68.87783786244653
0,0,0,136.40106397279524
0,0,0,257.1117099472419
0,0,0,68.26730732529249
0,0,0,137.2894598445524
0,0,0,256.2364311437625
0,0,0,68.26730732529249
0,0,0,137.2894598445524
0,0,0,256.2364311437625
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.60438147523314
0,0,0,138.26253997295294
0,0,0,255.2574553007311
0,0,0,67.91996899202562
0,0,0,138.2513530920361
0,0,0,255.26304307549609
0,0,0,65.77513603415291
0,0,0,141.04998769352835
0,0,0,252.45062091207862
0,0,0,65.46292867803734
0,0,0,141.54964456123156
0,0,0,251.9573412655583
0,0,0,65.12120562434686
0,0,0,142.10568323183114
0,0,0,251.3969530992427
0,0,0,65.12120562434686
0,0,0,142.10568323183114
0,0,0,251.3969530992427
0,0,0,65.12120562434686
0,0,0,142.10568323183114
0,0,0,251.3969530992427
0,0,0,63.608108869762816
0,0,0,144.67786986767655
0,0,0,248.81917169926044
0,0,0,62.646000772261395
0,0,0,146.4217007762407
0,0,0,247.04615194227117
0,0,0,62.409668941679215
0,0,0,146.87443940697977
0,0,0,246.58789517512628
0,0,0,62.12293476522607
0,0,0,147.43662284746526
0,0,0,246.02341173757776
0,0,0,61.751756921140334
0,0,0,148.17813751713945
0,0,0,245.27568372224266
0,0,0,61.751756921140334
0,0,0,148.17813751713945
0,0,0,245.27568372224266
0,0,0,62.25405476698872
0,0,0,148.16373957554248
0,0,0,245.2842192534015
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,61.301437836679995
0,0,0,149.11399730916344
0,0,0,244.32965339297647
0,0,0,60.168102677192635
0,0,0,151.65712746199114
0,0,0,241.76258632597018
0,0,0,60.01741724331881
0,0,0,152.03169941441993
0,0,0,241.3931185763189
0,0,0,59.80786402639942
0,0,0,152.57002509876554
0,0,0,240.84989661264945
0,0,0,59.80786402639942
0,0,0,152.57002509876554
0,0,0,240.84989661264945
0,0,0,59.80786402639942
0,0,0,152.57002509876554
0,0,0,240.84989661264945
0,0,0,59.51616467030355
0,0,0,153.35607495619632
0,0,0,240.0558967909776
0,0,0,58.975186186178405
0,0,0,154.96392034004234
0,0,0,238.44898908831814
0,0,0,58.522967309274165
0,0,0,156.53218832117463
0,0,0,236.85188809497242
0,0,0,58.42143759151862
0,0,0,156.9352154294181
0,0,0,236.44331435472833
0,0,0,58.31616588968334
0,0,0,157.3790849530782
0,0,0,235.9974322560656
0,0,0,58.16572294993678
0,0,0,158.06596218624117
0,0,0,235.3042622993199
0,0,0,58.16572294993678
0,0,0,158.06596218624117
0,0,0,235.3042622993199
0,0,0,58.811564516721845
0,0,0,158.05226363219646
0,0,0,235.3125070723511
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,58.01179348375649
0,0,0,158.84932163458856
0,0,0,234.51177556913808
0,0,0,57.571589123179955
0,0,0,161.09583639788357
0,0,0,232.24356994731133
0,0,0,57.49655581579769
0,0,0,161.47184104959874
0,0,0,231.87357382322782
0,0,0,57.40141561418182
0,0,0,161.9326182970635
0,0,0,231.40849906982052
0,0,0,57.40141561418182
0,0,0,161.9326182970635
0,0,0,231.40849906982052
0,0,0,57.40141561418182
0,0,0,161.9326182970635
0,0,0,231.40849906982052
0,0,0,57.44242315828774
0,0,0,163.34722975707902
0,0,0,229.99222756204077
0,0,0,55.9771235910296
0,0,0,165.50316835466143
0,0,0,227.8052867384453
0,0,0,55.732476434690845
0,0,0,165.9038387313649
0,0,0,227.40241143468214
0,0,0,55.44597898961455
0,0,0,166.34233492378803
0,0,0,226.96769123248848
0,0,0,54.99122210008045
0,0,0,166.98035429589143
0,0,0,226.34063420327854
0,0,0,54.99122210008045
0,0,0,166.98035429589143
0,0,0,226.34063420327854
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
